0;経済に関連するコンポーネント
1;銀行コンポーネントは [Bank Accounts] が作成および管理される場所です。 国民は自分用に複数の口座を作成したり、他の国民と口座を共有したりできます。 口座を [Titles] と [Demographics] に割り当てることもできます。
2;口座のユーザーは、その口座を使用して取引(資金の追加と削除) が出来ます。

口座管理者は、管理者リストとユーザーリストの両方でユーザーを変更したり、口座の名前を変更したり、トランザクションを実行したりできます。

詳細設定では、口座を政府口座として設定できます。 政府口座は税金の受け取りと支払いが可能ですが、徴税や個人資産の計算では無視されます。 これを設定するには、[Elected Title|Elected Titles] によって割り当てられた政府銀行権限が必要です。
3;銀行コンポーネントは銀行口座の作成と管理に使用されます。
4;契約掲示板コンポーネントは、国民が [Contracts] と [Work Parties] を投稿および受諾できるようになり、国民間の強制労働やその他の協定が可能になります。
5;契約の設定
6;
契約書を投稿する場合、契約書には必要な数の条項を含めることができ、各条項は要求された仕事を説明するように構成できます。 契約が完了したとみなされる前に、各条項が満たされている必要があります。

「自動承諾」にチェックを入れると、契約の完了がシステムによって自動検出されます。 たとえば、2 地点間に道路を建設するように契約が設定されている場合、作業を実行する請負業者はサイド メニューで契約を開き、[ジョブ終了] を押すと、ジョブが実際に完了したかどうかの検出がトリガーされます。 その場合、契約は契約に従って支払われ、自動的に終了します。

「カスタム条項」は、プレイヤーがやってほしいことを言葉で説明できる特別な条項です。 契約にそのような条項が含まれている場合、自動検出では終了時期を判断できないため、クライアントが手動で承認する必要があります (自動承諾がチェックされていない場合があります)。
  
自動検出のチェックが外されている場合、請負業者はジョブが完了したと判断した場合に「ジョブ完了」をクリックし、完了を承認または拒否します。 自動承諾のない契約では、請負業者が完了した仕事を正直に承諾する保証がないため、国民間のさらなる信頼が必要になります。 市民は、このような状況において信頼性を判断する手段として [Reputation] を使用することをお勧めします。

契約には期限内に完了しなければならない設定期間があり、契約書の発行時に決定されます。 さらに、定期的なジョブに対して契約を繰り返すように設定できます。これを有効にすると、契約が受け入れられるたびに、カウンタが 1ずつ減ります。

契約に対して提供された支払いは、契約が有効である間、特別なエスクロー [Bank Account|Bank Accounts] に保管されます。 契約が正常に完了した場合、その支払いは請負人に送金され、失敗した場合はクライアントに返金されます。 請負人が手付金を徴収することもでき、これはエスクローに保管され、正常に完了した場合には請負人に返金され、失敗した場合にはクライアントに渡されます。
  
7;作業班
8;
[Work Parties] は契約掲示板に投稿することもでき、2者間のみの合意である契約とは対照的に、他の複数の国民が完了できるタスクを作成できます。 協働依頼を投稿する前に、国民は自分が所有する作業テーブルで作業指示を開始する必要があります。

協働依頼を投稿した後、労働者は契約委員会でプロジェクトに参加できます。 デフォルトでは、誰でも労働者として協働依頼に参加できますが、個々の役割または誰でも参加できる一般的な要件に対して要件を設定できます。 「満員時に役割を拡張」がチェックされている場合、すべての役割が満たされたときに、新しい労働者が参加するためのスペースが自動的に作成されます。

希望する作業を設定するとき、協働依頼の投稿者は、労働力、リソース、またはその両方を雇用することを決定できます。 協働依頼に貢献した国民は、提供した作業量に基づいて支払いの一部を受け取ります。 協働依頼内の特定のジョブに追加の報酬を割り当てると、その職業がより多くの支払いを受け取ります。

9;
仕事関係者にはさまざまな支払いオプションがあり、同じ仕事者に対して複数の支払いオプションを提供できます。

- 支払いとして [Currency] を提供する場合、契約終了時に一括で支払うのではなく、労働者の貢献に応じて支払いを行う「歩合制」のオプションがあります。

- [Reputation] を支払いとして提供する場合、協働依頼の終了時に貢献したすべての国民で分割されます。

- [Research] を支払いとして提供する場合、必要な金額を寄付したすべての国民は、協働依頼が終了すると即座にテクノロジーを発見します。 研究は、作業者が研究書を作成している場合、または作業者を提供する市民が作業者を投稿するときに在庫に研究書を持っている場合にのみ、支払いとして提供できます。

- 支払いとして [Title|Titles] を付与する場合、契約を提出する国民は、提供される肩書きの管理者でなければなりません。 最低量貢献したすべての国民に新しい称号が与えられます。 アクセス タイプによって、ユーザーが肩書きの管理者になるかユーザーになるかが決まります。

10;契約掲示板コンポーネントを使用すると、国民は契約や協働依頼の提案を投稿または受諾できます。
11;クレジットコンポーネントを使用すると、国民は所有するオブジェクトのすべての取引に通貨と銀行口座を設定できます。  
12;
[Bank Accounts] を選択すると、国民はアクセスを許可されている任意の口座を選択できます ([Bank Component] で実行)。 デフォルトでは、国民の個人口座が選択されます。

クレジット コンポーネントでは、世界中の任意の [Currencies|Currency] を選択できます。 これは、そのオブジェクトで行われるトランザクションに使用される通貨です (たとえば、[Store|Store Component] は、ここで設定されている通貨を受け入れます)。

ストア内の通貨を「なし」にすると、通貨を必要とせずに直接取引が可能になります。

[Crafting Component] を持つオブジェクトは、許可された市民が使用するための料金を定義できます。 クレジット コンポーネントの設定により、料金が請求される通貨と資金が入金される口座が決まります。  
13;クレジットコンポーネントを使用すると、国民はオブジェクトの取引に使用する銀行口座と通貨を設定できます。
14;証書販売コンポーネントにより、国民は [Property] を売買できるようになります。  
15;
[Real Estate Desk|Real Estate Desk Item] にアクセスすると、国民は自分の権利証のリストを作成したり、他の国民のリストを閲覧したりできます。 掲載されているすべての物件には、どの不動産デスクからもアクセスできます。

リスティングを作成するとき、不動産所有者は使用する価格と [Currency] を設定します。 すべての収益は、選択した [Bank Account|Bank Accounts] に入金されます。

証書を購入する際、通貨は購入者が選択した銀行口座から引き落とされます。

不動産が売却された後、証書と証書に含まれるすべての物品は新しい所有者に譲渡されます。  
16;証書販売コンポーネントにより、国民は物を売買できるようになります。
17;為替コンポーネントは、国民同士が [Currency] を交換することを可能にします。
18;貨幣の両替
19;
[CurrencyExchangeItem] の所有者は、為替コンポーネントを使用して他の市民に通貨交換を提供します。 取引所を設定する場合、所有者の通貨は販売のために提供される通貨です。 購入された所有者通貨の単位ごとに、国民には設定された金額の代替通貨が請求されます。

[Authorized Consumer|Authorization Component] が通貨取引所を訪問すると、提供されているすべての取引所のリストが表示されます。 デフォルトでは、すべての国民が認可された消費者です。
20;両替の制限
21;
外貨両替所の所有者には、残高制限を設定するオプションがあります。 これらにより、選択した口座内の通貨の量が制限を満たさない場合、国民は通貨を交換できなくなります。

左側の数字は最小保有通貨、右側の数字は最大保有通貨です。 残高制限のいずれかの値を 0 のままにすると、残高制限のその部分の制限はなくなります。
22;国民が外貨両替所を設立できるようにします。
23;アイテム配布コンポーネントを使用すると、所有者は善意の行為として、最初の住民の繁栄を促進するために、新しい住民に無料のアイテムを提供できます。
24;
(プレイ時間に基づいて) 資格を得たすべての新しい国民は、[DistributionStationItem] にアクセスしてアイテムを収集できます。 新しい国民は世界に入ると、アイテムが入手可能であることを通知する世界地図マーカーから始まります。 新しい住民がアイテムを収集できるように、配布するアイテムを[Storage Component] に保管しておかなければならないことに注意してください。

所有者は、どのアイテムを配布するか、各アイテムの数、および資格を得るために国民が世界に参加したのがどのくらい最近であるかを指定できます。  
25;善意の行為として、所有者が新しい市民に無料のアイテムを提供し、初期の市民の繁栄を促進することができます。
26;造幣コンポーネントを使用すると、国民はリソースに裏付けられた[Currencies|Currency] を作成できます。

27;
[MintItem] で通貨を作成する際には、裏付けとなるアイテムが選択され、各アイテムを消費するごとに生成されるアイテムごとのコインの量も選択されます。 通貨に裏付けとなるアイテムを使用することで、通貨の総量は使用したアイテムの数に制限されるため、新しい通貨が市場にあふれにくくなり、安定性が増します。 裏付けとなるアイテムの選択はこれに影響し、レアなアイテムほど入手が難しく、安定性が増します。

そのため、通貨の裏付けを決める際には注意が必要です。一度鋳造された通貨は、たとえその鋳造所が回収されたとしても、その通貨が鋳造された鋳造所と結びつきます。

[Authorization Component] で消費者の権利を与えられた国民は、造幣局コンポーネントを使って追加の通貨を鋳造することができます。通貨は、造幣局のオーナーが選択した対象の[Bank Account|Bank Accounts]、または造幣を行う国民が[Bank Component] でアクセスできる任意の銀行口座に鋳造できます。  
28;国民が裏付けのある通貨を作成および印刷できるようにします。
29;
ストア コンポーネントを使用すると、国民は他の国民から購入したり、他の国民に販売したりするアイテムを設定できます。 これらのアクションは自動的に実行されるため、店舗の所有者がオンラインである必要はありません。  
30;
[Credit Component] で選択した通貨と銀行口座は、店舗でのすべての取引に使用されます。店舗の通貨に「なし」を選択した場合、消費税がかからない直接取引が可能です。
 
ストアオーナーは、[Storage Component] で特定のコンテナをリンクして、どのアイテムを店舗の在庫の一部とみなすかを選択できます。デフォルトでは、店舗が最初に配置されたときにある、近くのすべてのストレージコンテナがストアにリンクされます。

販売リストを作成する場合、価格のみを設定する必要があります。販売リストの在庫は、リンクされたストレージコンテナ内のアイテムの在庫状況によって自動的に決定されます。

購入リストを作成する場合、各アイテムの価格と最大購入数量を決定する必要があります。最大購入数量をゼロのままにしておくと、ストアはリンクされたコンテナが一杯になるまで商品を購入し続けます。最大購入数量を指定した場合、国民はリンクされたストレージにその数量が入るまでそのアイテムを売ることができます。

耐久度を持つ道具の場合、売買するための最低耐久度を設定することができ、その耐久度以上のアイテムのみが店舗を通じての売買の対象となります。 
32;他の国民があなたとの間で商品を自動的に売買できるインターフェースを設定します。
33;政府に関連するコンポーネント。
34;
市政活動コンポーネントを使用すると、使用されているオブジェクトに応じて、市民が[Elections] に参加し、[Executive Actions] を実行し、辞任することができます。

35;選挙への参加
36;
[Ballot Box|Ballot Box Item] で市民活動コンポーネントを使用すると、市民は[Elected Titles] に立候補し、選挙に参加できます。

「投票」ボタンを押すと、プレーヤーは Web インターフェイスにリダイレクトされ、そこで実行中のすべての[Elections] を確認し、他の国民と議論し、[Data] で自分の主張の証拠を提供し、投票することができます。

現在の[Election Process|Election Processes] で拒否権を与えられた国民は、選挙を即座に覆すことができます。

選出された肩書きに立候補するには、まず資格のある国民が「選挙の開始」アクションを使用する必要があります。 選挙が開始されると、資格のある国民は 「選挙に参加」を選択して参加し、選挙演説を行うことができます。 候補者は、投票箱で利用可能なオプションを使用していつでも選挙から辞退することを選択できます。

37;執行アクションの実行
38;
[Executive Office|Executive Office Item] で市政活動コンポーネントを使用すると、選出された肩書きが一連の国民に影響を与える 1 回限りの行政アクションを実行できるようになります。

国民条件は、執行アクションがどの国民に適用されるかを決定し、国民に対して複数の条件を設定できます。 すべての国民に対してアクションを実行するには、国民の条件として [Demographic] の「Everyone」を使用します。

各国民に対するアクションは、行政アクションが承認されるとすぐに発効します。 条件を満たす各国民に対して複数のアクションを一度に実行できます。

39;行政官庁でのアクション
40;
[Government Office|Government Office Item] では、市政活動コンポーネントにより、選出された肩書きが辞任したり、他の選出された肩書きを解任したりすることができます。

辞任訴訟では、選出された役人がその職を辞任することが認められます。 選出された肩書きの作成時に後継者の称号が割り当てられていた場合、その称号を持つすべての国民から新しい役人がランダムに選択されます。 そうでない場合、選出されたタイトルは空席になります。

「役人を公職から削除」アクションでは、選出された役職を公職から削除する権限を与えられた国民が許可されます。 後任者を見つけるには、役人が辞任した場合と同じルールが適用されます。

41;国民が選挙に参加し、行政活動を行うことを許可します。
42;    市政目的コンポーネントを使用すると、国民はさまざまな市政目的を提案、修正、廃止できます。 
43;市政の役割
44;市政目的コンポーネント内に、[Civic Duties] のリストが表示されます。 これにより、現在の[Constitution]を前提として、市政目的に関してどのような権限が与えられているかが市民に通知されます。さまざまな市民義務の可能性は次のとおりです。
45;市政目的コンポーネントを使用すると、国民はさまざまな市政目的を提案、修正、廃止できます。
46;登録コンポーネントを使用すると、自由な[Titles] の作成と管理が可能になります。 これらの肩書きは、[Elected Titles] と同じ目的の多くに使用できますが、登録コンポーネントで任命されます。
47;肩書きの設定
48;肩書きの管理者は肩書きの名前を変更し、新しい管理者と肩書きの所有者を割り当てることができます。肩書きの管理者は肩書きの所持者とみなされません。

肩書きの所持者は、関連するすべての特典と条件を受け取ります。
49;詳細設定
50;
詳細設定では、肩書きの保有者の要件を設定し、条件を満たす肩書きの保有者に時給を割り当てることができます。
  
役職者に求められる条件を決める際には、さまざまな条件を設定できます。 国民がこれらの要件を維持できない場合、保有者としての割り当てを失います。 「条件セット」を使用すると、肩書きの保有者に対して複数の要件を設定できます。
 
賃金は、肩書きの管理者が[Bank Component] で使用する許可を与えられた[Bank Account|Bank Accounts] から肩書を持つユーザーに支払われます。 賃金は時間ごとに (ワールド設定に応じて) 肩書きを持つユーザーの個人口座に支払われます。 賃金タイプを使用して、オフライン時間を賃金支払いから除外することができます。
51;自由な肩書きの作成と管理を許可します。
52;財務コンポーネントを使用すると、「財務省で税金を設定する」権利を付与された [Elected Titles] が税率を調整し、世界のデフォルト通貨を選択できるようになります。
53;税金
54;[Taxes] を財務コンポーネントに設定すると、関連するすべての取引に自動的に適用されます。 すべての収益は財務省[Bank Account|Bank Accounts] に入金されます。 「政府銀行特権」設定を持つ選出された肩書きは、財務省口座から直接取引できます ([Credit Component] 内で口座を選択できます)。 国民に支払いを行う[Laws] を通じて財務省からお金が出ていくこともあります。
55;世界の既定の通貨
56;世界標準通過 は、クレジットコンポーネントを含む新しいオブジェクトを配置するときに使用されるデフォルトの [Currency] です。 国民は引き続き [Trade] で任意の通貨を使用することを選択できますが、世界の標準通貨があることで、共通の通貨を使用した経済を確立することが容易になります。
57;直接税
58;「財務省で税金を設定する」権利を持つ選出された肩書きは、国民から直接課税したり、資金を割り当てたりすることができます。 これは、希望する通貨を管理し、アクションを適用する国民を選択することによって行われます。 選出された肩書きは常に、すべての国民に表示されるこの行動を実行する理由を示す必要があります。

財務管理には、財務省口座から通貨を放出するオプションも含まれています。 これにより通貨が永久に削除されるため、裏付けのある通貨でこの機能を使用する場合は注意してください。  
59; 納税権限を持つ選出称号を保持している国民が税金を設定し、世界のデフォルト通貨を選択できるようにします。
60;住宅に関連するコンポーネント。
61;認可コンポーネントを使用すると、オブジェクトに対して国民が持つ権限を指定できます。    
62;
ここに表示される証書は、オブジェクトが存在する [Property] の証書 (または、[Vehicle|Vehicle Component] の場合はそれに関連付けられた証書) へのリンクにすぎません。

認定消費者は、特定の人物、[Titles]、または[Demographics] としてここにリストできます。 リストされている人は誰でも、完全な制御を持たずにオブジェクトを操作できます。 たとえば、店舗では、消費者の権利を持つ国民がそこで売買できるようになりますが、売り物を変更したり、店舗自体を移転したりできるのは、その不動産に対する完全な権利を持つ国民だけです。

配置されたすべてのオブジェクトには認可コンポーネントがあります。  
63;市民が特定のオブジェクトのアクセス権を設定できるようにします。
64;ベッドを使用すると、すべての国民が同時に (またはオフラインで) ベッドを使用すると、時間を加速できます。
  
(この機能は、ユーザーがオフラインのときに時間が加速するのを防ぐため、専用サーバーではデフォルトで無効になっていますが、サーバー管理者が有効にすることもできます。)
65;シングルプレイヤーサーバーまたはスリープが有効になっているサーバーでのスリープを許可します。
66;産業に関連するコンポーネント。
67;
クラフトコンポーネントは、アイテムの [Craft|Crafting]、リソースまたは労働力の追加、および既存のプロジェクトのキャンセルに使用されます。 [Work Party|Work Parties] に貢献する場合、作業依頼に参加している市民はクラフトコンポーネントにアクセスできます。  
68;アイテムのクラフト
69;
作成するアイテムと数量を選択した後、プロジェクトを開始するにはリソースと労働力が必要です。 これらのリソースは、手動で追加するか (作業テーブルに直接配置する)、またはリソースを含む[Storage Component] を接続することで追加できます。

関連する [Specialty|Specialties] を持つ国民は、労働力を追加するために必要なカロリーが少なくなります。 一部のプロジェクトでは、対応する専門分野を持つ国民の熟練した労働力が必要です。 この削減は作業命令の開始後に適用されるため、さまざまなスキル レベルの国民が同じ作業依頼に貢献できます。

[Modules Component] にアップグレードを追加すると、作業テーブルでの作業指示書の作成時間とリソース コストが削減されます。

プロジェクトが早期に (注文を右クリックして) キャンセルされた場合、リソースは返金されますが、費やした労働力は失われます。  
70;労働者の追加
71;
必要な労働単位ごとに、[Calories|Nutrition] が消費されます。 作業指示が開始された後、国民はクラフトコンポーネントの「作業」ボタンを押すことで労働力を追加できます。

プロジェクトが開始されると、作業テーブルを右クリックすることで、作業コンポーネントの外側から作業をすぐに追加できます。 この方法で労力を追加する場合、「Ctrl」キーを押したままにすると、通常の 5 倍の労力が追加されます。 「Alt」を押し続けると、利用可能なカロリーがすべて追加されます。  
72;タグが付いた素材
73;
一部のレシピでは、同種のアイテムを素材として受け入れることができるタグ付き素材を使用します。 たとえば、アイテムに「岩石」が必要であると指定すると、そのタグが付いたあらゆるタイプの岩 ([GraniteItem]、[BasaltItem] など) を受け入れることができます。

タグ付けされた素材は自動的に消費されるため、異なる素材を使用して個別の注文を作成する必要はありません。  
74;親レシピ
75;
一部のレシピは、親レシピと呼ばれる、より大きなレシピグループの一部となります。 これらのレシピの 1 つを作成するとき、国民は作成する特定のバリエーションを選択できます。 作成される数は、親レシピで選択された数量になります。

デフォルトでは、利用可能なリソースがあるレシピのみが表示されます。 「すべて表示」にチェックを入れると、考えられるすべてのバリエーションが表示されます。  
76;クラフティングコンポーネントは、アイテムを作成し、プロジェクトに労働力を追加するために使用されます。
77; モジュール コンポーネントを使用すると、住民は自分の [Crafting] テーブルにアップグレードを適応できます。 アップグレードを適応すると、そのテーブルの作業リストのリソース コストと作成時間が削減されます。
78;アップグレードの使用
79;
アップグレードには 5 つの異なるレベルがあります。 レベル 1 のアップグレードでは、リソースのコストとクラフト時間が 10% 減少し、レベルが上がるごとにさらに減少量が増えます。

作業台はさまざまなタイプのアップグレードを受け入れます。 初期のテーブルは「基本アップグレード」を受け入れますが、それ以降のテーブルは「高度なアップグレード」または「最新のアップグレード」を必要とします。 アップグレードの各段階には 5 つの異なる品質レベルがあり、最高の品質レベルは専門アップグレードです。

一部のレシピには、静的材料を使用するコストがかかります。 静的な材料はリソースコストの削減の影響を受けませんが、それらを含むレシピの作成時間は依然として削減されます。
80;専門アップグレード
81;
最高レベルのアップグレードは、選択した[Specialty|Specialties] の最大レベルに達した市民のみが製作することができる。他のアップグレードとは異なり、これらのアップグレードは、指定された職業を使ってレシピを作る際に追加のコスト削減を受けることができる。

いくつかの専門職には、異なるクラフトテーブルに対応した異なるレベルのアップグレードがあります。例えば、[CarpentrySkill] には[CarpentryTableItem] には[CarpentryBasicUpgradeItem]、[SawmillItem] には[CarpentryAdvancedUpgradeItem] があります。  
82;国民が作業台をアップグレードできるようになります。
83;
パイプコンポーネントを使用すると、国民はオブジェクトのスモッグ排出量、水の使用量、下水の流れの状態を確認できます。  
84;スモッグの発生
85;
スモッグ出力ツールチップをチェックすることで、国民は現在のオブジェクトの汚染出力と世界の [Pollution] レベルに関する追加情報を見つけることができます。

パイプを使用すると、大気汚染の流れを変えることができます。 スモッグ出力を含むパイプには複数の入力を含めることができますが、すべての部屋の外側でオブジェクトの上に開いた端を 1 つだけ持つ必要があります。

スモッグ汚染を放出する物体は、その物体が活動しているときにのみ汚染を放出します。
86;上下水道
87;
水入力を備えたオブジェクトと水出力を備えたポンプは、パイプ システムを介して接続されます。 水道管システムには、給水ポンプ用の複数の入力と、水が必要なオブジェクトごとに複数の出力を持つことができます。

パイプ コンポーネントの水ツールチップをチェックすることで、国民はオブジェクトが生成または消費している水の量を正確に確認できます。 十分な水が生成されないと、物体は不活性になり始めます。

下水排出管を含むパイプは水道管と同様に機能しますが、そこに含まれる[Sewage] は地面汚染の原因となります。[Waste Filters|Waste Filter Item] が発明された後は、下水排出物をフィルターにパイプで接続して、地面の汚染を軽減することができます。
88;パイプコンポーネントを使用すると、国民はオブジェクトのスモッグ排出量、水の使用量、下水の流れの状態を確認できます。
89;動力コンポーネントは、ローカル動力網のステータスを確認するために使用されます。 動作に燃料を必要とするオブジェクトの消費量をチェックするためにも使用されます。
90;燃料
91;
燃料を消費するオブジェクトはここに燃料を入力することができ、それぞれが動作するために異なる種類の燃料を必要とする場合があります。 受け入れられた燃料のツールチップには、オブジェクトの燃料として使用できる特定のアイテムのリストが含まれています。 燃料は[Storage Component] から追加することもできます。

動作中、オブジェクトはワット (W) 単位で毎秒燃料を消費します。 燃料の種類ごとに、ジュール (J) 単位で測定される異なる量の位置エネルギーが含まれています。 1 秒あたり 1 ワット必要な場合、1 ジュールのエネルギーが消費されます。 オブジェクトが非アクティブである間は燃料は消費されません。  
92;動力統計
93;
オブジェクトが使用できる[Power] には、電気と機械の 2 種類があります。 電力グリッドには、このオブジェクトに必要な電力の種類と利用可能性が表示されます。 要求される電力に見合った十分な電力供給がない場合、オブジェクトは非アクティブになります。

近くに電力を必要とする物体がない場合、燃料を消費する発電機は非作動になります。 燃料を節約するために電源をオン/オフする必要はありません。  
94;動力コンポーネントは、電力と燃料の需要と供給をチェックするために使用されます。
95;修理コンポーネントは、国民が[ToolBenchItem]でツールを修理することを可能にします。
96;
壊れたツールを挿入すると修理費が発生します。 高度なツールは、対応する [Specialty|Specialties] を持つ市民によって少ないリソースで修理できます。 使用されるリソースは、ユーザーが手動で追加することも、[Storage Component] 内のリンクされたコンテナーから取得することもできます。

ツールベンチの所有者は、他の市民が、[Credit Component] に設定された料金で自分のツールを修理するためのアクセスを許可できます。 ツールの修理を一般に提供する場合は、消費者の権利を[Authorization Component] で付与する必要があります。  
97;市民が道具を修理できるようにします。
98;
ステータス コンポーネントを使用すると、国民はオブジェクトがアクティブになるための要件と、それらの要件のどれが満たされているかを確認できます。 オブジェクトが [Pollution] を引き起こす場合、ステータス コンポーネントには、そのオブジェクトの生涯にわたって生成する汚染も表示されます。
99;オブジェクトのステータス
100;
オブジェクトがアクティブになる前に、ステータス コンポーネントの各条件が満たされる必要があります。 条件の例としては次のようなものがあります。

- 有効な [Room|Rooms] に含まれている

- 十分な[Power] を持っている

- 稼働中の[Sewage] システム
101;ステータス表示
102;
ステータス コンポーネントを使用してオブジェクトを操作するとき、国民は左上隅にあるステータス インジケータをチェックすることでオブジェクトのステータスをすぐに確認できます。 緑色の円はオブジェクトがアクティブであることを意味し、赤色の円はオブジェクトが非アクティブであることを意味します。
103;オブジェクトがアクティブか非アクティブか、およびその理由が表示されます。
104;倉庫コンポーネントは、ストレージコンテナのインベントリを管理し、ストレージを必要とするオブジェクトにコンテナをリンクするために使用されます。  
105;ストレージの管理
106;
インベントリは、アイテムのスタックをあるコンテナから別のコンテナにドラッグすることで、コンテナ間で移動できます。

「Shift」キーを押したままアイテムをドラッグすると、同じアイテムのすべてのスタックがコンテナ間で移動されます。 アイテムのスタックを右クリックすると、プレイヤーはスタックをより小さな数量に分割できます。 「Ctrl」を押したままアイテムのスタックをクリックすると、スタックが半分に分割されます。

[StockpileItem] などの一部のストレージ コンテナには、あらゆる種類のアイテムを含めることができます。 [StorageChestItem] などの他の保管コンテナには、持ち運びできないアイテムのみを含めることができます。  
107;ストレージコンテナのリンク
108;
コンテナのチェックボックスをオンにすることで、オブジェクトをストレージ コンポーネントのコンテナにリンクできます。 リンクされると、オブジェクトはコンテナ内のすべてのアイテムにアクセスできるようになり、コンテナをストレージとして使用できるようになります。 ストレージ コンテナをリンクする場合、ストレージ コンポーネントの最上位のコンテナが最初にストレージに使用されます。 リスト内のストレージ表示をクリックしてドラッグすることで、順序を変更できます。  
109;インベントリを管理し、ストレージを他のオブジェクトにリンクできるようにします。
110;隕石を止めるために必要な技術を開発するには、貿易で繁栄する経済が不可欠です。
111;銀行口座は、1人または複数の市民がアクセスできる[Currency] の貯蔵庫です。 各市民は恒久的な個人銀行口座を持って世界に入り、その中には無限の個人クレジットが含まれています。追加の銀行口座は[Bank|bank component] で付与し、アクセス権を調整することができます。

銀行口座は通貨を整理したり、複数の関係者が資金にアクセスできるようにしたり、税金の徴収を保管したり、アクセスできる人を指定したりするのに便利です。 政府は一般的に、税金の流入を管理し、資金が意図されたとおりに使用されることを保証するために、いくつかの銀行口座を設定します。 各銀行口座は、無制限の通貨を無制限に保有することができ、各通貨は個別に追跡されます。Eco での取引はすべて公開されているため、銀行口座をクリックすると、その口座への、または口座からのすべての取引が一覧表示された元帳が表示されます。

112;銀行口座は、さまざまな国民や政府機関がさまざまな用途に使用できる通貨の保管および分離として機能します。
113;
契約は、[Contract Board|contract board component] で作成される 2 人の国民間の合意です。 契約には任意の数の条項を含めることができ、実行される作業と支払われる報酬の組み合わせを指定できます。 これはクライアント国民によって投稿され、有効な国民であれば誰でも非同期に受け入れることができます。
114;契約例としては以下のようなものが挙げられます。
     - 指定した 2 点の間に道路を作成します。
     - 指定された金利と期日で二者間でお金を貸し付けます。
     - 特定の場所に指定された要件の部屋を構築します。
