0;経済に関連するコンポーネント
     - カスタム要件はテキストで説明され、完了時にクライアントによって承認/拒否されます。  
115;契約は 2 人の国民間の合意を維持します。
116;
クラフトは、材料、労働力、電力から新しい製品を作り出すことです。 また、環境汚染や悪影響をもたらす副産物を生み出すこともあります。 経済の基幹を形成し、周囲の生態系に由来する資源の需要だけでなく、個人の熟練労働力、[Power|Power Component] や[Sewage] のような共有サービスの需要を生み出すこともあります。

[Crafting Component] を持つテーブルは、リストで定義された製品を作ることができます。また、作業台は共有可能で、[Authorization Component] によって、誰が作業台を利用できるかの設定、さらにテーブルの[Credit Component] に料金を設定することで、テーブルを共有することで収入を得ることができます。

インプットとアウトプットは、クラフトテーブルから直接取るか、接続された[Storage Component] からやり取りすることができます。 材料や製品をストレージに置くと、国民は自動的に実行される大規模な注文をキューに入れることができます。

多くのレシピは特定の[Skill|skills overview] の労働力を必要とします。 国民は誰でもクラフトレシピを開始したり材料を提供したりできますが、必要なスキルを持つ国民だけが労働力を追加できます。 グループを形成し、多くの市民が支払いを分担しながら作業に貢献するため、[Work Parties] を作成することができます。  
117;クラフトとは、特定のテーブルで住民が製品を作成することです。
118;通貨は、価値を表すものとして、貿易を円滑にする手段です。その価値はすべて、どのように使われるかによって決まります。

Eco には、裏付けのある通貨と裏付けのない通貨の2種類があります。
  
裏付けのない通貨は、不換紙幣による通貨で、すべてのプレイヤーは、無限にある自分だけの通貨を持ってスタートします。これは、共通の通貨が指定されていないゲーム序盤では特に便利です。 しかし、これらの通貨は、その所有者がその価値を操作していないという多くの信頼を必要とします。

裏付け通貨はより安定しています。裏付け通貨は[Mint|Mint Component] で、通貨を支える材料をコインに変換して作られます。 より多くの通貨を作るには、指定された材料をより多く取得する必要があります。 これによって、世界に導入できる通貨の量が大幅に制限され、世界貿易の基盤が強化されます。 多くの場合、ワールドは個人通貨のコレクションから、ゲームの進捗を通じて経済が成長し、よりグローバルな貿易と協力が必要になるにつれて、1つまたは複数の裏付け通貨に移行することを選択します。
  
通貨は[Trade] だけでなく、エコノミー・ビューワーでも他者に譲渡することができます。 すべての通貨は[Bank Account|Bank Accounts] に保管されます。

119;通貨は取引を容易にする社会構造です。
120;多くの場合、経済は費やされるお金の量とは何の関係もなく、お金を使う際に使われる知恵と関係します。
     ヘンリーフォード  
121;経済は、[Government|Government Overview] の規制に基づく[Ecosystem|Ecosystem Overview] から得た、収穫、生産、および国民間の取引の行為で構成されます。汚染によって惑星を破壊することなく、隕石を阻止するのに十分な技術を進歩させるために、国民は経済の円滑な運営を確保する必要がある。  
122;経済の概念
123;
   - [Crafting]: 工業用ツールを使用して新しい製品を作成する
   - [Trade]: 異なる専門分野やリソースへのアクセスを持つ個人によって作成された商品の交換
   - [Transport]: リソースを場所から場所へ移動し、そのためのインフラを世界中に構築
   - [Research]: 社会の向上のために人類の知識を進歩させる
   - [Currency]: 経済活動を促進する、国民によって生み出される価値の表現
   - [Work Parties]:  組織化された労働団体が報酬を共有する
   - [Contracts]: 労働またはその他の取り決めに関する 2 人の国民の間の合意
   - [Bank Accounts]: 構成可能なアクセスを備えた通貨のコンテナ
   - [Finance]:  他の市民に資本を提供して彼らの進歩を助け、同時に自分自身も利益を得る  
124;経済は、国民によるすべての資源の使用、貿易、技術の進歩で構成されています。
125;[Contracts] を使用することで、Ecoの国民は2者間でローンおよび保証契約を作成し、利息の支払いと資金の期日を自動的に追跡できます。 ローンと債券は、新しい国民がより多くの富を持つ長年の国民と協力して、双方に利益をもたらし、社会の進歩を促進するための優れた方法です。

国民がローンを組む場合、提供者は利子を付けて支払うことが期待されるお金を国民に渡します。
国民が債券を購入する場合、利子を付けて返済されることを期待して資金を提供者に渡します。

ローン不履行に対するペナルティは、ローン/債券不履行トリガーを監視することで、[Laws] を使用して構築できます。 その後、財産の没収やその他の罰則や罰金の適用などの措置を講じることができます。

126;財政とは、進歩を促進するための通貨の管理です。
127;各プレイヤーは他のプレイヤーの評判に影響を与えることができ、その評判は法律、契約などの要素として使用され、国民の評判を調べ、その値に基づいて特権 (またはその剥奪) を決定することができます。 市民の評判を設定するには、チャット内でその名前の上にマウスを移動し、ツールヒントの評判リストをクリックします (すべての市民のリストは、[Current Citizens] ページで見つけることができます)。

128;評判はネットワーク乗数によって変更されます。これは、肯定的な評判を与える市民ごとに +1、否定的な評判を与える市民ごとに -1 として計算されます。 このようにして、少数の国民に狭く焦点を当てるよりも、多くの国民を助けて広範な評判を得る方が有益になります。 相対的評判は、肯定的な評判を与えた市民のみを考慮するもう 1 つの値です。

129;他の国民や法律によって設定された、あなたの社会的地位を表す値。
130;研究は新しい共有可能な知識を生み出し、新しいタイプの製品や能力をアンロックする。 研究は[ResearchTableItem] で行われ、そこでスキルブックを作成します。 一度作成されたスキルブックは、無制限にスキルスクロールを作成するために使用することができます。

各スキルスクロールは1回限り使用可能な消耗品で、使用した者は[Skills|skills overview] システムを通じて新しい[Specialty|specialties] をアンロックします。 新しいスキルのスクロールを獲得すると、市民は[Property Claim Papers|Property] の恩恵も受けることができ、スキルが上がるにつれてより多くの土地を請求できるようになる。

スキルブックの作成は最も困難なアイテムのひとつであり、国民は通常、作成に必要なさまざまな資源や労働力をすべて獲得するために協力する必要があります。 そのため、研究プロジェクトは特に[Work Parties] に適しています。市民は研究プロジェクトを利用して、作成に必要な作業と完成時の知識報酬を共有することができるからです。  
131;研究は新しい共有可能な知識を生み出し、新しいタイプの製品や能力をアンロックします。
132;Ecoでは、仲間との交易が不可欠です。各プレイヤーは、自分が最も効果的に貢献できる[Specialties] のセットを持っており、同時に、自分にはない職業に熟練している他の市民と交易を行います。

 - 取引は[Store Component] で設定することができ、希望するさまざまな商品の売買価格がリストアップされます。 国民はその場にいなくても非同期で商品を売買することができます。
 - 労働力の取引は[Contracts] と[Work Parties] で行うことができ、プレイヤーは合意された条件内で支払いのために仕事を行うことができます。 これも非同期で行うことができます。
 - 通貨の取引は[Currency Exchange|Exchange Component] で行うことができます。
 - 貿易は[Transport] によって促進され、あなたの文明の急成長する拠点間に輸送インフラを構築することは、貿易能力を大きく促進します。
 - 貿易には政府[government overview] が設定する[Taxes] がかかり、特定の貿易の価値を促進したり、低下させたりすることができます。

133;さまざまな能力とさまざまな商品を所有する国民間の貿易は、経済の根幹です。
134;資源は世界中に散らばっており、採取・加工される場所と使用される場所が異なるため、輸送はEcoで成功するための重要な要素となります。

効率よく資材を運搬するには、資材を運ぶための乗り物を作る必要があり、そのためには地面を平らにして道路を作る必要があります。 [StoneRoadToolItem] を使えば地面を平らにして乗り物に使えるようにすることができ、スロープを使えば乗り物が走行できる緩やかな坂道を作ることができます。 より高度な乗り物を効率よく走らせるには、より高度な道路が必要になり、道路は新しい技術が利用できるようになるとともに、定期的にアップグレードする必要があります。

村と資源の保管場所を結ぶ道路の建設には、時間と多くの市民の労力が必要であり、[Taxes] を財源とし[Work Parties] を使って建設される公共事業の候補となります。 世界の技術が進歩するにつれて、商業の流れを助けるために、ますます多くの交通インフラが作られるようになり、最終的には道路建設や車の使用が環境に影響を与えるところまで成長します。 この影響を注意深く管理することが、生態系を保護する鍵になるでしょう。

135;資源とその利用先が世界中に分散しているため、輸送インフラの構築による世界の変革が必要になっています。
136;協働依頼は、複数の国民が仕事を行うための合意です。協働依頼は、個々の市民が[Contract Board|Contract Board Component] にアクセスし、依頼書を作成した後に開始します。

協働依頼を発行する国民は、以下のような作業のさまざまな設定を定義できます：
 - 完了すべき作業指示
 - 参加したい市民に求められること。
 - 参加した人にどのような支払いをするか。
 - その支払いはどのように分配されるか。

協働依頼は特に[Research] を行うのに便利です。国民は、大量のリソースを消費する研究プロジェクトを立ち上げ、それに協働依頼を割り当てることができます。市民は、（発行元の市民がオフラインであっても、指定された要件を満たしていれば）自動的に協働依頼に参加し、タスクの実行を開始することができます。

支払いにはさまざまな形態があります：
- [Currency]: 即座、または完了時に、どれだけ仕事を行ったかに応じて分配される。
- [Reputation]: 作業依頼の作成者から労働者に与えられる（1日に与えられる評判には上限がある）。
- 特定の専門に関する知識（スキル・スクロールを読むのと同じ効果）: この恩恵を受けるには、作業依頼作成者がその専門分野の技能書を所持しているか、パーティの作業命令の1つにクラフトされていなければならない。
- [Title] の付与: 財産やその他の能力にアクセスするための新たな特権を与えることができます。

Ecoの経済は物の取引だけでなく労働力の取引にも重点を置いており、協働依頼を利用することで、多くの種類の仕事を一般民衆に簡単に依頼することができます。  
137;協働依頼は、特定のタスクを実行するための多数のプレイヤーによる共同協定であり、報酬はさまざまな方法で分配されます。
138;人類が生き残るために使用しなければならない資源を提供する、世界の生きた生物群系。
139;
惑星上の生物の多様性と豊かさは、バイオームと呼ばれる地域に大別できる。Ecoにおけるバイオームとは、降水量と気温が特定の範囲にある世界の地域のことである。このような物理的な違いをシミュレートすることで、微生物、植物、菌類、動物の異なる種が、異なるバイオームで生き残り、繁栄することができるのです。Ecoの各バイオームには固有の資源があり、プレイヤーはそれを発見し、採取して、自分たちの社会を構築し、燃料を供給することができます。各バイオーム内の生物群集は、通常、生息地、食事、土壌に関連した相互依存関係にあり、これらは、気候や地球資源の存在によって発生します。
  
バイオームは地球生態系の中の生態系であり、バイオーム内には、高地砂漠、高草原草原、ツンドラの氷河、海洋海岸など、さらなる区分や「サブバイオーム」が存在することもある。バイオームとサブバイオームは連続した単位であり、その多くは、隣接するバイオームやその中に存在できるバイオームについて制限を持っている。時間の経過とともに、プレイヤーの影響によって条件が変化すると、バイオームは根本的に形を変える可能性がある。

気候変動によってバイオーム（生物群）の境界が変わり、コミュニティが移動する可能性がある。建設、農業、採鉱、伐採などの活動による土壌の直接的な移動、その他の生息地の破壊も、バイオマス内の種に程度の差こそあれ影響を与えるだろう。動植物の種は特定のバイオームを好むだけでなく、サブバイオームの特定の部分を好むかもしれない。回復力があり適応力のある種は、バイオームの境界が変更されても、その境界を越えて繁栄することができるだろうが、同じ種が新たに導入されたバイオームでは、より敏感な動植物にとって脅威となるかもしれない。 
140;Ecoのバイオーム:
141;海洋 : 大陸棚にある海洋の一部で、生物が豊富に生息している。
深海 : 最大の海洋生物や回遊魚が生息する深海部分。
寒冷な海岸 : 寒冷地のビーチや浅瀬。
温暖な海岸 : 暖かい気候の海岸と浅瀬。
湿地 : 淡水または汽水で土壌が飽和していることを特徴とするユニークなバイオーム。
草原 : 草を生やすのに十分な水はあるが、樹木があまり生えていないバイオーム。
砂漠： 最も乾燥したバイオームで、エコでは現在最も暑い。
寒冷林 : 密生した樹木を支えるのに十分な湿度があり、針葉樹が優勢になりがちな寒冷なバイオーム。
温暖林 : 密生した樹木を支えるほど湿潤で、広葉樹が優占するほど温暖なバイオーム。
熱帯雨林 : 湿潤で温暖なバイオームで、動植物が多く生息する森林を支える。
タイガ : 寒冷でやや乾燥したバイオームで、針葉樹の疎林を支える。
ツンドラ : 非常に寒冷なバイオームで、樹木は生息できないが、ユニークな動植物群落が存在する。
氷原 ： 氷河期の氷に覆われた最も寒い地域。

Ecoには現在、いくつかのサブバイオームもある：

隆起砂漠: 地質学的に隆起した砂漠の一部で、寒さに強く、浸食によってできた険しい崖を好む種が生息している。
寒冷草原: やや寒冷な草原で、樹木がさらに少なく、広い空き地が多いのが特徴。
  
142;人間が生きていくための手段を提供する動植物の生命システム。
143;グラフ
144;
Ecoのワールドは、ゲーム内のあらゆるアクションを保存し、シミュレーションのあらゆる側面の進行をモニターします。データは、いくつかの主要カテゴリー、特に生態系と経済に保存されます。プレーヤーが行動を起こしたり、生態系が変化したりすると、それら国民の目に見えるグラフに表されます。

グラフは、さまざまな指標の状態を比較したり、時系列で見たりするのに最も便利である。そのため、法律や規制が施行された後にどのように変化したかを調べることで、法律や規制の結果を遡及的に判断するのに特に有用である。 また、将来の影響を推定し、物事が変化する速度（例えば、森林伐採の結果、人口が減少する）を予測し、変化が起こる前に変更を加えるのにも有用である。グラフを読み、構成し、理解することは、政府にとって非常に強力なツールであり、国民には、議論を支持または反論するグラフを作成し、市民的行動のための議論の場で直接仲間に提示するツールが与えられている。

145;ヒートマップ
146;
Ecoの世界は変化に富んだ場所であり、さまざまなバイオームが存在し、人間による開発や環境への影響が見られる場所があります。世界のさまざまな場所がどのように変化するかを見るために、ゲーム内のすべてのさまざまな世界効果についてヒートマップが用意されています。 国民活動、人口率、汚染率、気温、湿度など、さまざまな数値をヒートマップで見ることができ、経時変化を記録して再生したり、科学的な議論に利用したりすることができます。

プレイヤーは2つの方法でこれらを見ることができます：1つはゲーム内のミニマップを通して、2つ目は、ウェブブラウザで閲覧する方法で、時間経過とともに再生される機能が利用されます。各ヒートマップのスナップショットは10分ごとにサーバーデータに保存され（設定可能）、国民はヒートマップが時間とともにどのように変化していくかを時間経過で見ることができる。 これは、特定の場所における影響を測定し、インフラやニュース、居住地を建設するための最適なルートを決定するために不可欠となります。

147;ミニマップ
148;
ミニマップは、ナビゲーション、プランニング、データ表示、物件検索など、ゲーム内で多くの役割を果たす強力なツールです。ゲームの様々なワールドレイヤー（ヒートマップ）を表示することができ、人口、汚染、国民活動などが高い／低い地域を色のグラデーションで強調表示します。 ワールドマーカーは、手動で追加することも、全市民を対象にグローバルに追加することもできます。これらのマーカーは、国民を自動的に動的な作業に誘導するためにも使用され、契約で道路を建設すべき場所、輸送のために物資を配送すべき場所などを指定できます。

現在、私たちはゲーム内での土地や地区の指定、作業依頼や契約のための特定の土地エリアの指定を追加することに取り組んでいます。例えば、国民はゲーム内で、畑を耕したり、道路を建設したりするために他の人を雇いたいエリアを強調表示することができます。これにより、労働市場の機能が大幅に開放され、国民が仕事を依頼する場所を指定する際に、より簡単、かつ具体的に指定できるようになります。

149;人間が生きていくための手段を提供する動植物の生命システム。
150;人生の本当の意味は、木陰に座ることを期待しない木を植えることです。\n– ネルソン ヘンダーソン
151;

Ecoでは、生態系はそれ自体が目的であり、その継続的繁栄が、経済的進歩とともにゲームの主要な目標です。つまり、生態系は勝利状態からスタートし、プレイヤーは、人類滅亡を意味する敗北状態に陥らせることなく、その資源を利用しなければなりません。

Ecoの生態系は、プレイヤーがゲームに参加しているかどうかに関係なく、サーバーが稼動している限りアクティブ、継続的なシミュレーションで実行されます。シミュレートされた植物や動物はそれぞれ成長し、食料源を消費し、繁殖します。それは、プレイヤーが社会を構築するための唯一の材料源であり、それらを採取する過程が大きく影響します。森林を伐採すれば生物の生息地が破壊され、絶滅に追い込まれるかもしれない。鉱山が近くの川や湖を汚染し、それに依存している農場を汚染するかもしれません。プレイヤーがEcoで取る行動は環境に影響を及ぼし、プレイヤーは繁栄し、隕石を阻止するために、自分が及ぼしている影響を理解する必要があります。生態系を手付かずの自然のままにしておくという選択肢はない。隕石は、その選択が生態系の破壊にもつながることを保証する。生態系を守るために、国民は生態系から何かを奪い、隕石を止める力を持ちながら、その過程で生態系を破壊しない自制心を持つ社会を築かなければならない。

152;ゲームプレイ
153;生態系は、国民が理解し、対処しなければならない基本的なシステムです。 大規模な [Farms|Farming] や [Mines|Mining] の成長から、研究による [Pollution] の影響の理解まで、生態系に対する住民の影響がプレイヤーの意思決定の成否を左右します。 ゲーム内の [Data] を使用してそれがどのように機能するかを理解することが、生き残るための重要な要件になります。[Economy|Economy Overview] や[Government|Government Overview] とは異なり、生態系は国民の構成要素ではありません。その動作は絶対的なものであり、生態系の機能については、経済のように法定によって変更することはできません。 この意味で、それは現実のチェックであり、国民の相反する偏見や信念が衝突し、真の結果を明らかにする場所です。
154;経済と政府の間
155;国民が社会を進歩させるにつれて、「コモンズの悲劇」に注意しなければなりません。 国民に共通の資源への自由なアクセスを与えると、しばしばその資源が破壊されるということです。 これを防ぐには、国民が団結し、個人を制限しながら集団の存続を可能にする法律やその他の市民規制を通じて共通善のためのルールを決定する必要があります。 この対立、個人対集団が、文明を構築するという課題の中心を形成します。  
156;人間が生きていくための手段を提供する動植物の生命システム。
157;
農業は、人間にとって最も有用な植物種を採取し、世界規模の食糧供給を実現する方法を提供します。農業はまた、再生可能なエネルギー源となりうるバイオ燃料のような、他の産業目的に有用な植物に焦点を当てることもできます。

農家は、枯渇や汚染を避け、土壌の資源と健康に注意を払う必要があります。[CompostFertilizerItem] のような肥料や、[SoilSamplerItem] のような土壌資源をモニタリングする方法は、農地の生産性を維持するための重要なツールとなるでしょう。様々な乗り物、貯蔵技術、より強力な道具により、プレイヤーは社会の食料と燃料の必要量の増加に合わせて農業経営を拡大することができます。

農業はEcoにおける大きな活動であり、開発を進めるにつれて強化・拡大していきたいと考えています。Ecoの社会が技術的成長を促進するために農民から適切な需要を生み出し、その需要をサポートする、倉庫オブジェクトとメカニクスが存在するようにするためです。農業自体には、より生産性の高い、あるいは汚染物質やその他の環境要因に耐性のある種子や生物の開発・改良など、さまざまな改良・拡張の可能性があります。  
158;土壌
159;
Ecoの土壌には、植物が成長し、生育するための栄養素が含まれています。特定の種類の栄養素が多すぎても少なすぎても、自然に発生する植物と農作物の収穫量や成長速度が変わってしまいます。植物は成長するにつれて土壌から養分を摂取し、死ぬとそれを還元して、世界を自然な平衡状態にします。プレイヤーは、採集、伐採、採掘、汚染などを通じて、環境から植物を除去することで、これらの変化に影響を与えます。プレイヤーは、自分の土地に肥料を使用することで、栄養分を還元したり、既存の比率を変更したりすることができます。

動物たちの植物層への依存度を高めれば、植物を消費する種が土壌から栄養分を除去することもできるため、生態系の一部が土壌にさらに影響を与えるようになります。現在のところ、表土はその地域のバイオームに結びついた、純粋に見た目だけのものですが、それぞれのバイオームにおいて、表土はその下にある緻密な粘土や土に比べ、ユニークで貴重な資源です。

160;人間が生きていくための手段を提供する動植物の生命システム。
161;
あなたの下の地面には、岩石、金属、その他の鉱床など、多種多様な資源が存在します。 さまざまな種類の岩石にはさまざまな種類の鉱物鉱床が存在し、石油などの他の資源を捕捉するのに役立ちます。 実際の地球資源は非常に複雑であり、Eco ではまずプレイヤーに予測可能なバランスの原材料を提供する必要があるため、岩石とその堆積物はバイオームに基づいて生成されます。 各バイオームには、その下に層状に広がる一連の関連する岩石と堆積物が付属しています。

162;自力での採掘
163;
鉱石を採掘するには、まず鉱石を見つける必要があります。 Eco の鉱石はそれぞれ特定の母岩に関連付けされているため、どの岩に必要な鉱石の種類があるかを調べてから、その種類の岩の近くを掘ることから始めるのが良い方法です。 [WoodenShovelItem] 以上のツールを使用して、地表から土を掘り起こすか、丘の側面から掘り始めます。 通り抜けたい岩にぶつかったら、[StonePickaxeItem] のようなツルハシを使用して岩を壊す必要があります。 つるはしで岩を砕くと、大きな岩片が砕けてしまい、拾い上げるのに十分な大きさの断片に砕くためにもう一度叩く必要がある場合があります。 砕いた岩石を拾い上げ、他の場所、できれば [StockpileItem] や、[WoodCartItem] などの鉱石の輸送に使用している車両に積んで使用することをお勧めします。

164;鉱物加工
165;
金属鉱石を大量に集めたら、それを使って金属製品を作る前に鉱石を加工する必要がります。これは泥臭く大変なプロセスであり、その最適化と副産物の適切な処理は継続的な検討事項となる。鉱物処理の主な3つのステップは: 

粉砕： 粉砕とは、岩石をさらに処理できるような小さな粒子に砕くことでです。このプロセスの主な副産物は、鉱石が埋蔵されている種類の岩石を砕いたものです。
濃縮： 濃縮は、鉱石中の目的の金属を廃岩から分離する方法です。このプロセスは決して完璧ではなく、必然的に、遊離した金属の痕跡をまだ含む廃岩が大量に産出されます。この重金属の痕跡を含む廃石は、[TailingsItem] と呼ばれます。[CopperOreItem] と[GoldOreItem] は、母岩から分離するために化学的浸出と湿式処理を必要とするため、濃縮過程でより汚染された揮発性の[WetTailingsItem] が生成されてしまいます。 
製錬： 貴重な鉱石を濃縮したら、最後に[BloomeryItem] で[IronBarItem] のような金属製品に製錬するか、より高度な製錬技術を使用します。

166;人間が生きていくための手段を提供する動植物の生命システム。
167;
国民が調理や発電のために燃料を燃やし、金属を精錬し、下水を処理し、その他数え切れないほどの必要な産業活動に従事するとき、共通の副産物として汚染が発生します。汚染とは、環境に戻されたときに汚染物質や毒物として作用するあらゆる物質のことです。Ecoには多くの汚染源と数種類の汚染があり、その中には他よりも強力なものもある。重金属は土壌を汚染し、利用可能な栄養分や、その上や中に生息する動植物の健康に影響を与える可能性があります。水は汚染物質を急速に拡散させ、その影響を拡大させます。大気汚染は、ストーブや発電所から有形、無形で排出され、温室効果ガスを増やし、大気の質に影響を与えるだけでなく、酸性雨として地中に降り注ぐこともあります。

168;土壌汚染
169;
土壌や地下水面に一旦放出されると、土壌汚染物質を止めたり除去したりするのは容易ではありません。 Eco のさまざまな物質は地面汚染の原因となっており、最も顕著なのは、採掘からの尾鉱や、クラフトやその他のプレイヤーの活動から出るゴミです。 汚染物質の発生源が残っているか増加すると、汚染は時間の経過とともに濃度が増加する勾配として広がります。 汚染物質の発生源が地面との接触から除去されると、土壌の汚染とその拡大は、時間の経過とともに消失します。

170;大気汚染
171;
プレイヤーの活動の多くは有害な排出物を生成する可能性があり、大気中に放出されると大気汚染となります。 CO2 を排出するオブジェクトを作成したり、それらを使って発電機を稼働させたりすると、地域および世界規模の汚染レベルにつながります。 長期にわたって、世界の CO2 レベルは地球温暖化の影響を及ぼし、ひいては海面に影響を及ぼします。 森林などには、CO2 などの一部の汚染物質の自然の吸収源と吸収源があります。

大気汚染の濃度は酸性雨として地上に降り注ぎますが、これを大気汚染と局地的な降雨量を用いてシミュレーションします。

172;水質汚染
173;
水は汚染がより速く、より遠くまで広がり、下流に流れ込み、湖や海で花開く媒体です。 水中の汚染は通常、近くの地面の汚染源から発生しますが、大気汚染が多い地域では酸性雨のメカニズムを介して水中に侵入する可能性もあります。

現時点で水質汚染を止める唯一の方法は発生源の除去ですが、将来的には浄化と修復戦略を検討しています。

174;封じ込め
175;
多くの場合、汚染物質に対処するための完璧な解決策はありません。 さまざまな汚染物質を保管するためのスペースを確保し、汚染物質が周囲の環境に再侵入しないように保管する必要があります。 これは、Ecoにおける産業の環境管理の鍵となるべき課題です。 現在、尾鉱の整備には地下深くに保管する必要があります。 これはさらなる開発によって改善されるでしょう。

封じ込めの仕組みは、Eco の機能の汚染グループに関連して改善したい機能の最前線です。 プレイヤーは封じ込めを利用して、社会が生み出す膨大な量の尾鉱やゴミに対処する必要があります。

176;人間が生きていくための手段を提供する動植物の生命システム。
177;憲法条文は政府でどのように物事が起こるかを定義するもので、誰が法律を成立させることができるか、誰が税金を設定できるか、誰が規則を変更できるか、などを示したものです。 また、その中に[Election Process|Election Processes] を指定することで、選挙が必要な特定の行動を定義することもできます。 

憲法条文は2つの場所で追加できます。 [CapitolItem] には3つまで、[AmendmentsItem] には1項目につき10個まで追加できます。

政府のルールを定義することは、安定した社会を支える構造を維持するために非常に重要です。 政府は法律によって世界に対して大きな権力を付与することができますが、この権力が乱用される危険性があります。 チェック・アンド・バランスのシステムを設定することによって、国民は、世界に前向きな変化をもたらす力を維持しながら、指導者の交代を含む多くの変化を受けられる政府を設計することができます。

178;政府の仕組みに関する一連の規則。
179;憲法は、社会がどのように統治されるかを定義する設立文書です。 憲法は他の政府が反対する前に制定されなければなりません。 これらは [Capitol|CapitolItem] で作成されます。
 
政府の打倒
国会議事堂が設置されたら、国会議事堂を開いて「批准」をクリックすることで憲法を批准できます。 他に憲法がない限り、政府は直ちに樹立されます。
 
すでにアクティブな憲法がある場合、サーバー設定に応じて、その部屋の住宅価値が既存の憲法を大幅に超えている場合にのみ、新しい憲法がそれに代わることができます。
 
注: Eco の今後のアップデートでは、複数の政府の同時並行が可能になります。
180;政府の設立文書。
181;
人口統計は政府によって作成された国民の階級です。 これらは、国民を指定できる場所 (権限、法律など) で使用できます。

たとえば、国民は人口統計「木こり」を定義できます。これには、伐採スキル レベル 3 以上のユーザーのみが含まれます。 そうすれば、「木こり」だけが原生木を伐採できる法律に利用できる可能性があります。

人口統計は [Census Bureau|CensusBureauItem] で定義されます。

人口統計に基づいて賃金を設定することもできます。 国民がその人口構成内に留まる限り、賃金は定期的に支払われます。

182;いくつかの基準に一致する一連の国民を定義します。
183;地区はプレイヤーによって [ZoningOfficeItem] で作成され、法律で指定されたエリアとして使用できます。

地区とは、プレイヤーが自由に調整できる、隣接していない選択された土地のエリアです。 地区は地区マップに含まれており、世界には複数の地区マップが存在する可能性があります。 ただし、各地区マップ内では、地区が重複することはできません。

地区を使用して、法律で行為が許可される場所を指定できます。 たとえば、「保護区」地区に伐採木を設置することを禁止する法律を制定することができます。

184;法律やその他の制度によって参照できる、土地の定義された区域。
185;選出された肩書きは、政府の政策を管理する権限を割り当てられる政府高官です。これらの役職は、市民を指定できる場所（権限、法律など）であればどこでも使用できます。

選出された肩書きは [GovernmentOfficeItem] で作成されます。選出された肩書きを定義する際には、いくつかの条件を設定することができます：

  - 肩書き保有者の任期制限に基づく[Election Process|Election Processes]
  - 選出された肩書きを同時に保持できる国民の数
  - 肩書きを保持するための条件
  - 保有者が解任された場合にその地位を引き継ぐ後継者

選出された肩書きを作成する際に、以下の権限を割り当てることができます：

  - [TreasuryItem] での税率の設定
  - 財務省の銀行口座の資金を使用するためのアクセス権
  - 個人の富の計算が免除される、政府銀行口座を作成するための政府銀行権限
  - グローバルマップマーカーを設置し、国民に注目ポイントを通知する機能

選出された肩書きには、その肩書きを持つ国民に定期的に支払われる賃金を割り当てることができます。  
186;選出された肩書きは、政府の政策を管理する権限を割り当てることができる政府職員です。
187;国民は [BoardOfElectionsItem] で新しいタイプの選挙を定義でき、そこで作成された各選挙プロセスは政府や指導者に対するさまざまな変更に使用できます。

