0;経済に関連するコンポーネント
[Civic Articles] は、選挙を必要とするアクションを指定するために選挙プロセスを参照できます。 [GovernmentOfficeItem] で作成された [Elected Titles] は、新しいメンバーが選出される選挙プロセスを指定する必要があります。

各選挙プロセスでは、さまざまな有権者、拒否権者、タイミング、勝利に必要な割合などを定義できます。さまざまなタイプの選挙を使用して、国民はさまざまな権力の座をもつように政府を設計できます。 たとえば、一般の人々によって選出される必要があるが、一般の人々によって弾劾されることもできる強力な称号を定義できます。

188;選挙がどのように行われるかを定義します。
189;選挙には2つの形態があります：
  
    - 役人の選挙: 市民に特定の権限を与える[Elected Titles] の選挙。
    - 住民投票: 特定の市民活動を行うべきかどうかを決定する、イエスかノーかの投票。

選挙は[BallotBoxItem] で開始され、そこで市民は多くの市政活動を行うことができます。 どのような[Civic Articles] が利用可能かによって、これらのアクションは選挙を必要とする場合としない場合があります。

選挙はその[Election Process|Election Processes] によって決定されるいくつかの設定を持つことができます。これは誰が投票できるか、誰が拒否権を行使できるか、選挙がいつまで続くか、当選するために必要なパーセンテージは何％か、などを示すものです。 異なる目的のために複数のタイプの選挙を作成することができます。例えば、代議制の政府を作り、選挙で選ばれた役人だけが投票できる選挙もあれば、ほとんどの市民が代表者の選挙だけに投票する選挙もあります。  
190;立場や住民投票を決定するために市民グループに設定される世論調査。
191;執行アクションは、特定の国民グループまたはすべての国民に一度に影響を与えることができる 1 回限りのアクションです。
  
執行アクションは、[Civic Action Component] を使用して [ExecutiveOfficeItem] で提案できます。 これらのアクションには、主に次の 3 つの効果があります。
  
  - 1 回限りの[Tax|Taxes] を発行します
  - [TreasuryItem] から国民に支払いを提供します
  - 既存のプロパティの[Property] 所有者を変更します

利用可能な [Civic Articles] に応じて、これらの行為には選挙が必要な場合とそうでない場合があります。 一部の市政解説には、[Elected Titles] のみが執行アクションを実行できると記載されています。  
192;税金や財産などに影響を与える公務員によって行われる行為。
193;政府への参加を拒否した賢者が受ける罰は、より悪い人々の政府の下で生きることです。\n- プラトン
194;生態系と経済の間には政府があり、両方の存続と繁栄を確保するために国民によって運営されています。  
195;
政府は国民によって少しずつ作られ、国民の力とともに自らの力と能力を高めていきます。 政府の各部門は次のとおりです。  
196;[Constitution]
政府の他の側面を作成する前に、[CapitolItem] で憲法を作成する必要があります。 民事条項を通じて政府がどのように運営されるかを決定します。

197;[Civic Articles]
憲法には、政府がどのように機能するか、つまり誰が何をどのように行うことができるかを定義する民事条項が含まれています。 これらは、新しい憲法の [CapitolItem] で作成することも、[AmendmentsItem] テーブルで既存の憲法に追加することもできます。

198;[Laws]
法律は、すべての国民が従うことを強制されるルールとプロセスを決定します。 [CourtItem] には最大 3 つの法律を含めることができます。

199;[Elections]
憲法で定められているように、必要な変更を加えると、選挙は自動的に開始されます。 それらは多くの影響を与える可能性があります（法律の変更、指導者の選出、行政行動の実行）。

200;[Election Processes]
選挙プロセスは、誰が投票および拒否権を行使できるか、期間はどれくらいか、必要な過半数は何かなど、選挙の仕組みを決定します。[BoardOfElectionsItem] には最大 3 つの選挙プロセスを含めることができます。

201;[Elected Titles]
選出された肩書きは、特別な特権を与えることができる政府の役職です。 [GovernmentOfficeItem] は、選出された肩書きを1つ保持できます。

202;[Demographics]
人口統計は、特定のルールに従って人々のグループを定義します。 このグループは、政府の他の側面でも使用できます。 [CensusBureauItem] には最大 3 つの人口統計を保持できます。

203;[Districts]
法律やその他の場所で参照できる土地の面積を定義します。 [ZoningOfficeItem] には、最大 3 つの地区マップを保持できます。

204;[Executive Actions]
執行アクションは、社会に変化をもたらすために実行できる 1 回限りの操作です。 これらは、憲法から権限を与えられたユーザー (通常は選出された肩書き) によって、[ExecutiveOfficeItem] で実行されます。

205;
[Ballot Boxes|Civic Action Component]
   投票箱を使用すると、選挙および就任に関連する操作を実行できます。

206;
[Treasury|Treasury Component]
   経済のさまざまな部分に対する税金を決定します。

207;共通善を促進するために人々によって設計され、運営される機関。
209;法律は、政府が国民の目標を達成するために世界に変化をもたらす手段です。

法律は [CourtItem] を配置することによって作成され、利用可能な [Civic Articles] によっては、可決するために選挙が必要になる場合があります。 それぞれの法律は原因と結果をリスト化して作られており、原因が起こると結果が発動します。 これにより、法律の運用方法に大きな柔軟性が与えられ、課税から規制、そして活動を奨励する資金の支払いに至るまで、多くの分野をカバーできるようになります。 

多くの「原因」の選択肢は、それを引き起こした市民、どこで引き起こされたかなどに関するコンテキストを提供します。これらの「コンテキスト」プロパティは原因ツールチップに表示され、「効果」でデータを指定するために使用できます。 たとえば、効果により、木を切り倒した特定のプレイヤーに課税される場合があります。  
210;社会目標を達成するために、国民によって設計され、自動的に施行される因果関係のルール。
211;国民のため、あるいは少なくとも政府が潤うために、Ecoでは多くの行為に対して税金が課されることがあります。

財務省の税金
[TreasuryItem] では、様々なアクションに税金を設定することができます：
 - 売上税: 販売店での商品の販売に適用される税金。
 - 工芸品税: 作業台をシェアする際に発生する手数料にかかる税金。
 - 契約税: 契約や作業依頼を通じて支払われる料金にかかる税金。
 - 接譲渡税: プレイヤー間の譲渡にかかる税金。
 - 自己直接譲渡税: 自分がアクセスできる口座に送金する際に課税される税金（オプションで租税回避の抜け穴から保護される）。

これらの税率を調整できるのは、「財務省で税金を設定する」権利を付与された[Elected Title|Elected Titles] を持つ市民だけです。 これらの設定から取られた税金はすべて、特別な「財務省」の銀行口座に保管され、 この特別な銀行口座から、国庫に対するコマンドによって他の銀行口座に振り分けることができる。

税金
税金は[Laws] によって設定することもでき、その金額や納付先を動的に決定することができます。銀行口座も決められるので、限られた人だけがアクセスできる銀行口座に、特定の目的のために特定の資金を蓄えることができます。 法律システムを使うことで、これらの税金は非常に具体的に目標を絞り、起こっている行動に基づいて調整することができる。

例えば、「運輸大臣」という選挙役職を設け、運輸基金 [Bank Account|Bank Accounts] に単独でアクセスできるようにする。 そして、燃料の生産と取引に課税する法律を制定し、その税収を運輸基金に入れ、現在選出されている運輸大臣が新しい道路建設[Work Parties] の資金として使うことができる。

212;税金は、経済活動を奨励したり阻害したりするだけでなく、公共事業プロジェクトに資金を提供するために経済から徴収されることもあります。
213;肩書きはユーザーのグループを指定するために使用され、権限などの他の項目でそのグループを参照します。 これらは、肩書きが国民によって直接指定されるのに対し、人口統計内の国民は国民が定義した条件に基づいて自動的に定義されるという点で [Demographics] とは異なります。

利用可能な肩書きには次の 2 種類があります。

  - 通常の肩書き。 これらは、[RegistrarItem] で誰でも作成および管理できます。 そこで国民は、他のどの国民が役割 (管理者) を割り当てることができるか、また誰がその役割を担うかを設定できます。
  - 選出された肩書き。 これらの役職は選出 (または任命) のみ可能であり、[GovernmentOfficeItem] で作成されます。 政府機関の特性により、特定の役職を選出するためにどのような種類の [Election] が必要かが決まります。 選出された役職は、役職から強制的に解任された場合、辞任した場合（両方とも [BallotBoxItem] で行われた場合、または役職の任期制限で定義されている任期が終了した場合）にのみ残されます。

選出された肩書きにより、世界の統治を定義する際に大きな柔軟性が得られ、特権をこれらのアカウントに直接結び付けることができます。 たとえば、車両の使用に課税し、それを選挙で選ばれた称号である「運輸大臣」のみがアクセスできる基金に預ける税法を制定することができます。 その役職をめぐって再度選挙が行われ、指導者が交代した場合、元国民は自動的に口座にアクセスできなくなります。

選出された肩書きに要件を設定することで、公職に就いている国民による継続的な良好な統治を確保できます。 たとえば、特定のオフィスのすべての占有者がそのオフィスを保持できる「アクティブ」人口統計の一部であるという要件を設定できます。 役職者が職務を停止した場合、その人物は自動的に役職から解任され、指定された後継者がその役職に就きます。

肩書きには賃金を設定することもできます。 賃金は、国民がその権利を所有し続ける限り（そして支払者に資金がある限り）定期的に支払われます。  
214;1人以上の国民を指定することができる役職。許可の指定や賃金の支払いに使用されます。
215;国民は適切なシェルターがなければ成長できず、[Nutrition] と合わせてハウジングの値があなたの[Experience] 倍率を決定します。 家の素材や家具が良いほど、経験値の倍率は高くなります。 

また、多くのオブジェクトを操作するには、ハウスとユーティリティが必要です。ハウジングシステムは以下のパーツで構成されています：
 - [Residency]: 他の人と共有することができます。
 - [Rooms]: 部屋は完全に密閉された空間であり、多くのオブジェクトは部屋の中に入れないと機能しません。
 - [Property]: 市民は個々の土地の区画を要求することができ、その区画へのアクセスを管理することができます。
 - [Power]: 多くのアイテムは動作するために電源を必要とし、発電された電力は多くの市民で共有することができます。
 - [Sewage] 特定のアイテムには、パイプ、ポンプ、廃水処理などの下水システムが必要です。

216;住居（食事とともに）がスキルの向上を左右します。
217;多くのオブジェクトには動力が必要であり、社会が発展するにつれて、パワーの種類も増えていく。

初期段階では、ほとんどの動力は国民が消費するカロリーから得られる。 また、[Waterwheels|Waterwheel Item] のような原動力も建設でき、すぐ近くだけに動力を供給することができます。 技術が電気に進歩すれば、電力を集中的に発電することができるようになり、個々に発電源を設置するのではなく、グループを結成してグループとして町や都市に電力を供給することができるようになります（このようなコミュニティ・プロジェクトは、[Taxes] システムを使って資金を調達し、[Contracts] や[Work Parties] を使って建設を進めるのに適しています）。
  
多くの種類の動力生成が存在し、それぞれに必要な燃料や環境への影響が異なります。 動力源の建設、燃料供給、運用は、技術が進歩するにつれて主要な[Pollution] 源になる可能性があり、国民は生態系の崩壊を防ぐために、使用する動力の種類と公害の処理方法を注意深く観察する必要がある。  
218;多くの物体が機能するには動力が必要ですが、動力はさまざまな方法で生成できます。
219;
所有権を主張することで、国民は土地へのアクセスを保護し、誰がその土地へのアクセスを許可され、その土地に含まれる物品に対して何を行うことが許可されるかを決定することができます。  
220;土地の所有権
221;
[Land Claim Stake|Property Tool Item] を使用し、未所有の土地を対象とすることで、土地を財産として要求できます。 ターゲットにされると、[Land Claim Paper|Property Claim Item] が消費され、国民が権利書の所有者になります。 現在位置の物件は画面右下のワールドパネルに表示されており、タイトルをクリックすると証書が開きます。
222;物品の所有権
223;オブジェクトは、そのアクセス権をその存在する土地とは別に設定して、消費者が私有地にあるオブジェクトにアクセスできるようにすることができます。 これらの設定は、[Authorization Component] で決定されます。

224;権利書
225;権利書では、市民は土地にアクセスできる当事者（ブロックを設置または削除）を追加および削除できます。 所有者名の横にある歯車をクリックして所有者を変更することもできます。 [Demographics] と [Titles] の両方に、[Elected Titles] を含む証書に対する所有権を与えることができることに注意してください。 このように政府を構築すると、選出された役人のみに土地への一定のアクセス権を与えることができる。
226;国民と政府は財産を所有し、そのアクセス権を決定することができます。
227;部屋は、外界への穴がすべて壁、ドア、窓で埋められている、雨風から保護された密閉されたエリアです。

部屋の情報が記載されているパネル内にいるときに、画面の右側にあるパネルで部屋の詳細を確認できます。 多くのタイプのオブジェクトには部屋要件があり、部屋のスペースを占有し、部屋の材質が特定の品質であることが必要です。 住宅の価値は部屋の材質の質にも影響されます。 これは、たとえばレンガの家は、土のあばら家よりもはるかに多くの利益をもたらすことを意味します。


家具と部屋のタイプ
土地を主張し、そこに部屋を建てることで、追加の経験を獲得し始めます。これはオフラインでも持続します。 部屋の種類やそれらの部屋の家具を追加すると、さらに増加します。 各タイプの家具は、バスルーム、ベッドルーム、キッチン、または一般 (アイテムのツールチップに表示されます) といった部屋の種類に関連付けられています。 部屋のタイプは、家具の貢献度が最も高いカテゴリによって決定されます。 各部屋の価値は、その部屋にあるすべての家具を合計することによって計算されます。

部屋の中で同じ家具を複数置いたり、家の中で同じタイプの部屋を複数作成すると、利益は現象します。 つまり、住宅ポイントを獲得できますが、最初のポイントほど多くはありません。 最終的にはポイントの増加はごくわずかになり、そのタイプの家具や部屋を家にこれ以上追加する価値はなくなります。 たとえば、12 番目のバスルームは、最初のバスルームよりも家に付加される価値がはるかに低くなります。

部屋の材質の品質
ソフトキャップを設定することで、部屋の材質の平均層も住宅の価値を決定します。 部屋の価値がその部屋のソフトキャップを超えると、追加の住宅ポイントの収益は現象していきます。 このような場合は、部屋の材質をリニューアルする必要があるかもしれません。

228;部屋はあなたとあなたの機器を要素から保護し、スキルポイントを提供し、機器が機能できるようにします。
229;
工業や住宅の多くは、機能するために下水のサポートを必要とします。 一般的に、これは入力として水を必要とし、下水の出力を必要とすることを意味します。[Pipe Component] を持つすべてのオブジェクトは、下水接続を必要とします。

下水システムは、[MechanicalWaterPumpItem] または[ElectricWaterPumpItem] を水源に接続し、供給が必要な異なるオブジェクト間にパイプを構築することで作成されます。 廃水側では、パイプはオブジェクトから廃水を受け取り、環境に捨てる（出口で[Pollution] を生成する）か、[Waster Filter|WasteFilterItem] で処理し、廃水から[Compost|CompostItem] を生成します。

パイプは、同じタイプの隣接するパイプブロックに自動的に接続されます。 そのため、異なるパイプを近接させた下水システムを作るには、異なる材質のパイプを使用します。

230;特定のアイテムでは、給水と、廃水を除去するための下水を必要とします。
231;産業に関連するコンポーネント。
232;Eco で経験を積むと、新しい専門性と、その専門性内での新しいアビリティをアンロックできるようになります。得られる経験値には、キャラクター経験値と専門経験値の2種類があります。 どちらも経験値倍率によって増加します。

キャラクター経験値
キャラクター経験値とは、あなたがバックグラウンドで学習する速度、つまり知識や能力を得る速度のことです。 オフラインの状態でも、この経験値は常に上昇します。 実日数ごとに、1 * 経験値倍率の割合でキャラクター経験値を獲得できます。 レベルアップすると、星印で表される新たなスペシャリティ・アンロックが得られます。 レベルアップするごとに、より多くのキャラクター経験値を獲得する必要があるため、複数の専門家になることは非常に困難です。

専門経験値
専門経験値とは、特定の能力に関するあなたのスキルであり、常に上昇するのではなく、クラフトや労働など、その専門性に関連する行動を行ったときにのみ上昇するします。 キャラクター経験値と同様に、経験値倍率が乗算され、画面の左側には、アクションを実行したときに得られる経験値を示すアイコンが表示されており、これをクリックすると、その専門分野のレベルアップを詳しく見ることができます。
レベルアップの中には、そのスキルに関連した特定のボーナスを与えるタレントをアンロックできるものもあります。

経験値倍率
経験値倍率（またはXP倍率）は、あなたのヘルスとサポートシステムを表す個人的な値で、新しいスキルを習得するスピードを決定します。 経験値倍率はあなたの[Nutrition] と[Housing|Housing Overview] の合計値として決定されます。 この値はあなたのキャラクターと専門経験値の両方に影響するため、栄養価の高い食事を摂り、設備の整った家を持つことで、できるだけ高い値を保ちましょう。


233;Ecoには、キャラクター経験値（食べ物や住居によって得られる）と専門経験値（専門分野でのアクションを実行することで得られる）の2種類があります。
234;
[Experience] は栄養と[Housing|Housing Overview] によって決まり、栄養価の高いものを食べれば食べるほど[Experience] を早く得ることができます。 健康であればあるほど、より早く進捗することができます。

食べ物にはタンパク質、脂質、ビタミン、炭水化物の4つの栄養素があり、過去24時間に食べたすべての食べ物に含まれるそれぞれの栄養素の平均値を合計することで、経験値の倍率が決まります。  つまり、ジャンクフード(低栄養素なもの) を食べた場合、それが体内を通過するまでの24時間は影響を受けるということです。

さらに、バランス倍率が適用され、体内の栄養素の均等性に応じて、合計の0％～50％が追加される。例えば、各栄養素がちょうど25％あれば、50％の追加スキルが得られます。

サーバーの難易度設定によっては、「スキル獲得倍率」が設定され、さらに上昇することもあります。

最後に、スキルの基本獲得値が合計に加算される。これによって、完全に飢えているときでも、少なくともいくらかのスキルは獲得できる。 これらの計算は、左下のUIにある食べ物のツールチップで見ることができる。

カロリー
カロリーは栄養素とは異なり、仕事をするときに消費される。カロリーがなくなると、さらに食べるまで仕事ができなくなります。 カロリー消費は道具のアップグレードやスキルのレベルアップによって大幅に減らすことができます。
すべての食べ物はカロリーと栄養素の両方を得られるため、食べ物からカロリーを得ると同時にスキルの倍率も決まるので、食事には気をつけましょう。

235;栄養は住居と並んで、どれだけ早く経験値を獲得するかを決定します。
236;経済の繁栄の中心となるのは、専門化して取引する能力です。これにより、すべてを自分でやろうとする場合よりも効率的に作業できます。 社会が成功するためには、その両方がうまく達成されるかどうかにかかっています。
    
     国民のスキルは固有の能力と強化を与え、経済において異なるスキルを持つ他の市民と [Trade] することができます。 [Experience] を獲得すると、新しい[Specialties] のロックを解除したり、既存の[Specialties] をレベルアップしたりできます。 あなたが得る経験は、[Nutrition] と[Housing|Housing Overview] によって倍増されます。  
237;スキルシステムにより、国民は特定の職業に特化することができます。
238;
専門性はキャラクター[Experience] からレベルアップするとアンロックされます。 それぞれの特技（星印で表される）により、使用できる新しい能力がアンロックされます。

職業と特技
[Professions|Profession Overview] は単なるスキルのグループ化であり、似たようなスキルを一緒に保存する以外の目的はありません。
専門性はそれぞれプロフェッションの下に含まれ、獲得には2つのステップが必要です。

1. その技能の技能スクロールを読む
2. スターを消費してその専門性を習得する。

専門性を選んだら、その専門性に関連する基本レベルの能力を得ます。その専門性に関連する行動を行うと、専門性[Experience] を獲得し、専門性をレベルアップさせ、新しい能力をアンロックします。
スキル選択ダイアログで、他の国民が選択した専門性の広がりを見ることができます。他のプレイヤーが選択していない、あるいはレベルアップしていない専門性を選択することは、しばしば良いアイデアです。そうすることで、それぞれが自分の専門性を発揮したり、[Trade] しあって純益を得ることができます。


239;キャラクター経験値を集めることで専門性を獲得でき、各専門性によって新しい固有の能力が解放されます。
240;住居と並んで、食事もスキルアップには欠かせません。
241;大工は、木を伐採し、その木材を家具や住宅用の建材に加工することを専門としています。
   - [LoggingSkill] を使用すると、国民がより効率的に木を収穫できるようになります。 さらに、Logging は、大工の職業の主要な建築資材である[HewnLogItem] を生産するために使用されます。
   - [CarpentrySkill] により、国民は木製家具と[Boards|Board Item] を生産できるようになります。 [SawmillItem] を使用することで、この専門分野を持つ国民は [LumberItem] を生産できます。
   - [CompositesSkill] により、国民は高度な技術を使用して最高品質の建築材料を生産できるようになります。
   - [PaperMillingSkill] により、国民は木材パルプを精製して [PaperItem] を作ることができます。 一部の特殊家具には紙が使用されています。
242;大工は木材を扱う専門家です。
243;シェフは、国民がより早く経験を積めるよう、高品質の料理を作ることが目的です。農民やハンターが生産した食材を使い、シェフは栄養価の高い料理を作ります。技術の進歩に伴い、シェフの特技は徐々に高品質の料理を作るようになれます。
  
  - [CampfireCookingSkill] は入門レベルのシェフ専門性で、[CampfireItem] を使って、シェフでない人が作る基本的な炭焼き料理よりもおいしい料理を作ることができます。
  - [CookingSkill] は、[CastIronStoveItem] を使用してより質の高い料理を作るシェフ専門性の第二段階です。
  - [BakingSkill] は[FlourItem] を使って焼き菓子を作ります。
  - [AdvancedCookingSkill] は最高レベルの料理を生産する高レベルの専門家です。
  - [AdvancedBakingSkill] は[YeastItem] を使って[LeavenedDoughItem] で高品質の焼き菓子を生産するAdvanced Cookingの代替となる職業です。  
244;シェフが高品質の料理を作ることで、住民はより早く経験を積むことができます。
245;エンジニアは、他の職業が作った素材を使い、技術の進歩をリードする。彼らが生産する乗り物は、交易能力や市民の作業速度を大幅に向上させる。彼らが生産するクラフトテーブルは、様々な職業が高級品を作るために使用する。エンジニアはクラフトに必要な一次投入物を生産できないため、エンジニアであることは他の職業との頻繁な交流を必要とする。

-[BasicEngineeringSkill] により、国民は移動に役立つ道路や荷車を生産できる。さらに、基礎工学は鉱石を加工・製錬するのに必要な作業台を作成する。
-[MechanicsSkill] を使用すると、[SteamTruckItem] のような初期の電動車両を作成できます。力学は、技術的な進歩を可能にする最初の電力源を提供します。
-[IndustrySkill] では、[ExcavatorItem] のような高度な乗り物を国民が作成できるようになり、大量の天然資源を素早く収集できるようになります。
-[OilDrillingSkill] では、[PumpJackItem] を使用して[PetroleumItem] を収集し、燃料や様々な産業プロジェクトに使用することができます。
-[ElectronicsSkill] は、高価な材料を使って現代の工業プロジェクトに必要な最先端の材料を生産する、ハイエンドのエンジニアの専門分野です。これに加えて、環境に優しい電力源を提供し、エレクトロニクスは隕石から世界を救うために必要な[LaserItem] を製造するために使用されます。  
246;エンジニアは、他の国民のために車両やその他の先進的な製品を生産する優れた発明家です。
247;
農家は農業の専門家です。 彼らが生産する作物は、国民が仕事をするために必要なカロリーの主な供給源です。
 
   - [FarmingSkill] を使用すると、市民が農作物から種を作成し、大規模な農場の建設を支援できるようになります。
   - [FertilizersSkill] を使用すると、市民が土壌に栄養素を追加し、[SoilSamplerItem] を使用して土壌の状態をテストできるようになります。
   - [GatheringSkill] により、市民は野生植物と人間が作った農場の両方からより多くの農産物を収穫できるようになります。
   - [MillingSkill] により、市民は [MillItem] で農産物を加工し、シェフがより高度なレシピで使用できるようになります。  
248;農家は農業の専門家です。
249;
狩人は、効率的に動物を狩り、シェフが使用する肉を調理する専門家です。 狩猟された動物はシェフが肉を使用する前に処理する必要があるため、狩猟と料理の専門性は密接に関連しています。
   - [HuntingSkill] は、動物を狩るときにボーナス ダメージを与え、動物を走らせることなくより近い距離で動物に近づくことができるようにします。
   - [ButcherySkill] を使用すると、市民が動物の死骸を加工してシェフ用に調理済みの肉を作ることができます。 彼らが作る毛皮や皮は、衣服やその他の工業プロジェクトに使用できます。  
250;ハンターは動物を狩り、シェフのために肉を調理する専門家です。
251;石工は石を採掘し、加工するスペシャリストである。彼らは家屋の建築資材や家具の貴重な供給源となる。彼らが集めた鉱石は、鍛冶屋が金属棒を製錬するために使用する。
  
  -[MiningSkill] により、国民は石や鉱石を採掘する際に消費するカロリーを少なくすることができる。鉱夫はまた、集めた鉱石を加工し、製錬に使うために濃縮する。
  -[MasonrySkill] を使用すると、ほとんどの石工建築資材の主成分である[MortarItem] を生産できるようになる。彼らが生産する[MortaredStoneItem] は初期の住宅資材の素晴らしい材料となる。
  -[PotterySkill] を使用すると、[ClayItem] から[BrickItem] 建材や家具を作ることができます。
  -[GlassworkingSkill] で[GlassItem] や[FramedGlassItem] を作ることができる。ガラスは補助的な建築材料であり、様々な工業プロジェクトで使用される。
  -[AdvancedMasonrySkill] は高レベルの石工スキルで、最高級のアシュラーストーンの建築資材や家具を生産します。  
252;石工は石の採掘と加工の専門家です。
253;職業は、新しい製作レシピのロックを解除し、製作時やツールの使用時のカロリー使用量の削減などの能力を提供する同様の [Specialties] のグループです。 各専門職には、同様の専門分野のグループがあります。
  
以下はすべての職業と対応する専門分野のリストです。 国民は、1 つの職業に集中するか、さまざまな職業から専門分野を学ぶかを選択できます。  
254;職業は国民に特別な能力と高度なアイテムを作成する能力を与えます。
255;鍛冶屋は、濃縮された鉱石を製錬して、さまざまな職業で使用できる金属棒を作ります。 さらに、鍛冶屋は、市民がより生産的に働くのに役立つ優れたツールを作成します。
  
- [SmeltingSkill] は、技術進歩の基盤を構成する金属棒を製造する専門家です。 彼らが作成した鉄器は、初期の石器に比べて大きな利点をもたらします。
- [AdvancedSmeltingSkill] を使用すると、国民は鉄の延べ棒をさらに精製して、産業や高級建築資材に使用できる [Steel|SteelBarItem] にできます。 この専門知識を持つ国民は、自分たちが作成した鋼を、基本的な精錬によって作成された鉄の道具よりもさらに現代的な道具に使用することができます。  
256;鍛冶屋は鉱石を製錬して金属の棒を作り、高度なツールを作成します。
257;Ecoの世界では国民全員が生存者です。
  
[SelfImprovementSkill] の経験は、市民が別の専門分野をレベルアップするたびに得られます。 自己改善には主に 2 つの利点があります。 市民が進歩するにつれて、携行重量の許容量が増加し、多くのカロリーを受付られるよう、胃の容量が増加します。 さらに、ハンマー、シャベル、ドリルを使用するときの消費カロリーも少なくなります。  
258;サバイバリストは基本的な道具を使用する際に消費するカロリーが減り、携行重量が増加します。
259;仕立て屋は、着用するとボーナスが得られる高級家具や特殊な衣類の製造を専門としています。 ほとんどの職業とは異なり、仕立て屋の専門性は 1 つだけです。
 - [TailoringSkill] を使用すると、国民は高品質の家具を作成したり、さまざまな職業による製作プロジェクトに使用できる [ClothItem] を作成したりできます。 仕立て屋が作る洋服は国民に特別なボーナスを与えます。 たとえば、[BigBackpackItem] には、初期の [BasicBackpackItem] よりも高い最大重量制限があります。
260;仕立て屋は布を使って他の国民のために衣服や高級家具を作ります。
261;車両コンポーネントを含むオブジェクトはさまざまな方法でマウントおよび操作できるため、多くの利点が得られます。
  
多くの車両は動作するために [Power|Power Component] を必要とし、それぞれに独自の [Storage|Storage Component] があります。 多くの車両の運行には道路が必要となるため、世界中にインフラを構築すると、[Transport] 能力が大幅に向上します。
262;  - 輸送: [WoodCartItem] のような車両は、商品や人を場所から場所へと輸送できます。 技術が進歩するにつれて、汚染を引き起こすという代償を払って、より高速な移動速度とより高い運搬能力を備えた、より高度な車両が利用可能になります。

