0;経済に関連するコンポーネント
- 掘削: [ExcavatorItem] と [SkidSteerItem] は、大量の土や岩を素早く移動できます。 これにより、[Mining] の速度が大幅に向上し、新しい建設プロジェクトのために土地を迅速に開墾できるようになります。

- 建設: [CraneItem] は大規模な [Building] プロジェクトを迅速に実行できます。 クレーンはハンマーを使って建築する市民よりもはるかに広い建築範囲を持ち、大量の倉庫にアクセスできます。

264;車両はさまざまな作業を実行するために使用できます。
265;
Eco では、プレイヤーは最初に周囲のバイオームから食物を収穫します。 植物は持続的に豊富に収穫する機会に熟しています。 野生の食料源は補助的な再生可能資源として機能しますが、利用するとすぐに枯渇してしまいます。 一部の植物は、単なる食品以上の用途に役立つ可能性があります。他では見つからない化合物や、繊維や衣類に必要な原料を提供する可能性があります。

植物が異なれば、シャベルや鎌など、収穫に必要な道具も異なります。 他の種は道具を使わずに手で摘むことができます。 同様に、収穫時に枯れてしまう植物もあれば、成長を続けて健康であれば、収穫した果実を再び成長させるだけの植物もあります。  
266;人間が生きていくための手段を提供する動植物の生命システム。
267;
動物種は、資源としての利用可能性が大きく異なるEcoの世界に生息している。ある種は肉や牛乳のような食料の優れた供給源となり、またある種は羊毛、皮革、獣脂、骨粉のような有用な副産物を提供するかもしれません。しかし、個体数や生息地、食料源への影響に対する回復力や適応力という点でも、動物は大きく異なります。

狩猟を通じて、プレイヤーはさまざまな罠や道具を使い、彼らが暮らす生態系から野生動物を直接捕獲して利用することができます。また、狩猟は過剰な動物の個体数をコントロールしたり、淘汰したりする手段としても機能します。狩猟はプレイヤーにとって重要な活動ではありますが、特に初期の段階では、大規模な社会の食欲を満たすために、厳密に必要な活動ではないでしょう。

動物を狩ることは、その動物を最大限に利用するための第一歩に過ぎず、Butchery（屠殺）の進歩により、プレイヤーは動物を加工して様々な畜産物に利用できるようになります。料理人や仕立て屋といった他の職業と協力することで、動物やその産物の栄養学的、工業的、さらには文化的な用途が数多く解放されます。しかし、特定の動物性食品が経済的に人気を博すようになれば、その種に破壊的なダメージがかからないように注意しなければいけません。絶滅危惧種は、その生産物が希少になるにつれてますます価値が高くなるため、狩猟が最終的な打撃となることが多いのです。

狩りを始めるには、[WoodenBowItem] と[Arrows|Arrow Item] をクラフトする必要があります。より高度な弓を使えば、素早く的に当てることができます。また、時間帯によって狩りやすい動物がいることも覚えておきましょう。  
268;人間が生きていくための手段を提供する動植物の生命システム。
269;Ecopedia の入門ガイド。
270;
基本的なニーズを満たしたら、社会の共同プロジェクトにどのように貢献したいかを考えるときがあり、それをどのように行うかを考える必要があります。  
271;

各職業には、特別な能力のロックを解除できる多数の [Specialties] があります。 国民が持てる専門分野の数は限られているため、さまざまな専門分野を選択し、相互に [Trade] するのが良い方法です。 スキルウィンドウでは、各職業を選択した国民の数を確認し、最も必要なスキルを探して、重点を置くスキルを選択することができます。  
272;
さまざまなオプションの解説については、[Profession Overview] をご覧ください。  
273;(注: スキル ダイアログはチュートリアルの後半まで非表示になっています。チュートリアルを完了するかスキップすることで表示できるようになります。) 
274;さまざまな職業が存在する世界では、相互の利益を得るために取引することができます。
275;
Ecoにおける[Government|Government Overview] は、個々の国民によって運営されており、その質は、国民がどのように参加するかに完全に依存しています。

市政の運営に参加するには、以下のような方法があります：

    - [CapitolItem] と[Constitution] を作成して政府を設立する。
    - [Districts]、[Demographics]、[Elected Titles]、[Election Processes]、[Amendments|Constitution] などの市政目的を定義する。
    - [Elected Title|Elected Titles] の候補者として立候補し、憲法で割り当てられた特別な権限を与える。
    - 憲法で定義された特権を得た後に、[Laws] を制定する。
    - [Executive Actions] を制定する。
    - [Elections] で[Elected Titles] やその他の市政行為に投票する。
    - [Data] を使って法律について議論する。  
276;
これらのオプションはそれぞれ、さまざまな場所で利用可能であり、国民が建設する必要があります。 現在の政府は、アクションバーの政府アイコンを選択することで表示でき、各セクションにカーソルを置くと、市政目的が定義されている場所が指定されます。  
277;あなたの市政義務は、政府と対話できるさまざまな方法を取ることです。
278;社会が時代を超えてテクノロジーの頂点に達するためには、繁栄する[Economy|Economy Overview] が必要であり、市民がそれに参加することによって、社会の進歩を助けると同時に、自らの能力と富を向上させることができる。

経済への参加は、物品とサービスの両方の[Trade] を通じて行われます。 [Stores|Store Component]、[Contracts]、[Work Parties] のある既存のコミュニティを見つけることで、国民は自分の得意な商品や労働力を他の人の得意なものと交換することができ、それぞれが単独で働くよりも早く、個々の目標を達成することができます。 
自分では作れない材料や労働力を必要とする新しいプロジェクトを請け負うようになると、代わりに自分が実行できる商品やサービスを市場で売ることができるようになります。この[Currency] を使って他の人の商品やサービスを購入することで、すべてを自分で学ぶことなく目標を達成することができます。

自分の能力を高め、他の市民のニーズが増えるにつれて、自分の店や契約書、作業依頼を作り、彼らによる援助を求めることができます。 富を得るにつれて、（良くも悪くも）変化をもたらす力が高まります。 
279;知識と技術を進歩させる最も効率的な方法は、経済内での貿易です。
280;隕石を止めるには社会が機能する必要があるが、各個人は食料と住居を始めとして、それぞれのニーズを満たさなければなりません。 
281;定住地の決定
282;定住する場所を選ぶときは、次の要素を考慮する必要があります。
283;リソースへの近接性
付近にある自然の食料源と建築物資は、初期の進行を大幅にスピードアップします。

他人との距離の近さ
他の居住地の近くに設置すると、他の居住地と取引してより早く進歩を得ることができるため、明確な利点が得られます。 ただし、過密地域では拡張の選択肢や近隣の自然食品が限られている可能性もあります。 個人の好みに基づいてバランスの良いところを見つけてください。  
284;構想の主張
285; 最初の居住地を建設する場所を選択したら、その周囲の [Property] を請求する必要があります。 スターターテントを設置すると、これが自動的に行われ、土地書類を使用してさらに財産を請求することができます。 あなたが主張する財産は、あなたがアクセスを許可しない限り、他の国民から保護されます。
286;食料
287;仕事に必要なカロリーを確保するには、食料の供給源を見つけることが重要です。 さらに、食べる食べ物の[Nutrition] は経験値の獲得速度に影響するため、最速で獲得するには最高の食べ物を食べる必要があります。 荒野に定住するときは、近くで摂取できる食料源を探すか、[Farm|Farming] を設立する計画を立ててください。 既存の村の近くに定住する場合は、地元の経済を調べて、食料を得るために何を [Trade] できるかを確認してください。
288;食料と住居の確保が最優先事項です。 
289;[Ecosystem|Ecosystem Overview] は、市民が利用できる膨大な数の資源の提供者であるが、その影響に対して脆弱でもあります。 社会として成功するためには、[Government|Government Overview] を使って何が許されるかを規制し、影響を管理する必要があります。
 
様々な形の[Pollution] が環境に影響を及ぼし、食糧供給を破壊し、進歩を止め、生態系の崩壊につながる大災害の可能性を生み出します。 [Data] ツールを使えば、国民は自分たちが世界に与えている影響をモニターし、そのデータを使って世界を守るための特定の規制を主張したり、他の手段で経済を加速させたりすることができます。

世界は手付かずの広大な荒野として始まり、時代を経て、市民はテクノロジーを駆使して、[The Meteor] を阻止するために必要な産業と知識を構築し、世界を根本的に変革する必要があります。国民は、生態系の資源を最大限に利用することと、修復不可能なほど環境を破壊しないことの間で、慎重なナビゲーションを実行する必要があります。

290;生態系は多くのリソースを供給しますが、一方で、人間のアクションに対して脆弱です。
291;
Ecoは2つの脅威に挟まれた世界であり、すなわち、環境破壊と、常に迫り来る[Meteor|The Meteor] です。
  
成功するためには、時代を経て科学と産業を発展させ、生態系の崩壊を招くことなく隕石を破壊できるレベルまで到達する必要があります。 あなたは、より大きな社会の個々のメンバーとしてこれを行うことになり、個人のニーズと社会のニーズの間にポジティブな相互作用を生み出すことが成功のために重要です。

Ecoでのあなたの焦点は、個人の進歩を管理すると同時に、全体として[Economy|Economy Overview] を進歩させるよう努力することであり、あなたの行動によって影響を受ける動植物の豊かな[Ecosystem|Ecosystem Overview] の中でそれを行う必要があります。

 この個人、経済、生態系のトライアングルの間にポジティブな関係を作るのを助けるために、あなたには自由に使える[Government|Government Overview] のツールがあります。何が許されるかを決める拘束力のある[Laws] を定めたり、[Election|Elections] に立候補して政府の権限を手に入れ、社会を変えたり導いたりすることができます。

しかし、世界を救う前に、まずは基本的なニーズを満たす必要があります。 そのためには、まず[Food and Shelter] から始めましょう。
292;あなたのEcoでの旅。
293;惑星を周回する軌道上にある隕石は、30日後に衝突し、その過程で惑星上のすべてを破壊します。
  
しかし、希望は失われておらず、適切なテクノロジーを使えば、この危機を防ぐことができます。[Economy|economy overview] を繁栄させ、[Research] を進歩させるために協力することで、人類はこの脅威を破壊するために必要な[Laser|LaserItem] を作るチャンスを得られます。

このようなレベルに到達するために必要な産業は簡単ではなく、[Ecosystem|Ecosystem Overview] に真の脅威をもたらします。 これに対抗し、自ら作り出した生態系の崩壊の犠牲にならないためには、国民によってよく規制された[Government|Government Overview] が設計され、実行され、作られなければなりません。

世界の運命は、国民が生態系と調和して行動し、偉大な技術的偉業を達成できるかどうかにかかっている。  
294;迫り来る上空からの脅威。
295;道具を使うことで、国民は大きな建造物を建てたり、山を動かしたりすることができます。 最初のツールでは小さな変更のみを実行できますが、テクノロジーが進歩するにつれて、多くの操作を実行できるツールが得られ、最終的には世界に大規模な変更を加えることができる [Vehicle|Vehicle Component] が提供されるようになります。 
296;さまざまな種類のツールがあります：
  - [Building]: ハンマーは建築資材を「型枠」に入れることができ、シャベルは土を動かすことができます。 
  - [Farming]: 「耕す」「植える」「蒔く」のすべてに、効率を上げる道具があります。
  - [Transport]: 道路を作るための車や道具は、特に物資の運搬に役立ちます。
  - [Harvesting]: 生態系から資源を採取するための道具です。
  - [Hunting]: 食料を得るために動物を狩るには専用の道具が必要です。
  
手動で利用する道具にはカロリーが必要で、[Nutrition] に影響します。
すべての道具には耐久度があり、使用するにつれて低下します。 一度耐久度を失った道具は、使用するのに膨大なカロリーを消費するため、[Repair|Repair Component] テーブルで修理する必要があります。  
297;最高のツールを利用できると、最大限の進歩を達成できます。
298;基本的な原材料を集めた後、建築は国民が世界で自分自身を確立するために行う最初のことの 1 つです。  
299;国民はハンマーやクレーンを使って、住宅や産業のための建物を作ることができます。
300;
証書コンポーネントを使用すると、国民は自分が所有するすべての [Property] を表示および管理できるようになり、簡単にアクセスするためのインターフェイスが提供されます。  
301;国民が所有するすべての財産を表示および管理できるようにします。
302;
テキストコンポーネントは、標識、[Vehicles|Vehicle Component]、および[Distribution Station|Item Distribution Component] にあります。
  
テキストは、道案内、広告、または単にフレンドリーな挨拶を書くのに役立ちます。

テキスト マークアップに慣れている人にとっては、さまざまなタグを使用してテキストのサイズ、色、書式を変更できます。

303;国民が他の国民に表示されるテキストを作成できるようにします。
304;
Eco の生態系シミュレーションの基本的な目標は、多数の食物網を含むことです。食物網とは、特定の動物群集とその好物を中心とした、動植物間の「消費者」と「被消費者」の関係の集合と考えることができます。一般的には、それぞれのバイオームに少なくとも1つの強力な食物網が存在することが望ましいとされています。食物網は多くの場合、生態系における種間の最も重要な相互・相互関係の基礎となっている。多くの生物種は、他の生物種を餌として利用したり、その生物種を捕食するために他の生物種に依存している。

動物の獲物と捕食者は、ウェブ・インターフェイスとリンクされたレイヤーをチェックすることで見ることができます。現在のところ、獲物と捕食者の関係は一方通行であり、捕食者は獲物の存在を必要とするが、実際にはシミュレーションから獲物を取り除くことはありません。つまり、ヘラジカが爆発的に増えればオオカミの個体数は増えるが、ヘラジカにプレッシャーを与えることはありません。この関係を変化させ、予期せぬ突発的な形で制御不能に陥らないようにしながら、両方を消費するようにすることが、私たちが前進する上で重要です。  
305;人間が生きていくための手段を提供する動植物の生命システム。
306;Ecoの開発をフォローする。
307;
私たちは、Eco が永遠のゲームとなることを目指しており、深さと幅を増し、他の将来のゲームとのつながりを深め、エンターテイメントを超えた無限の可能性を秘めたシステムとしています。 この木にはEcoの過去、現在、未来が詰まっています。

     私たちの Web サイトから、ツリーのすべてのインタラクティブな部分を表示し、私たちがどこに向かっているのか、そしてゲームの背後にある指導哲学を確認することができます。  
308;Ecoツリーを見る
309;Ecoの開発をフォローする。
310;店舗の設定
311;修理ツール
312;Ecoの建物
313;
建物は「部屋」に分かれており、さまざまな用途に使用されます。

これらの用途には次のようなものがあります。

- 家具でいっぱいの家を作り、住宅からボーナス [Experience] を獲得します

- [Crafting] ステーションが機能するためのスペースを提供する

- 政府の設立に必要なさまざまな [Civic Objects|Civic Object Component] を収容します

314;建物の作成
315;建築資材を運ぶとき、ハンマーはさまざまなブロックの形状と建築パターンを切り替えることができます。

国民は [StoneHammerItem] を使用して最初の家を建てますが、技術が進歩するにつれて、使用時の消費カロリーが少なく、より優れた建築ツールが利用できるようになります。

大規模な建設プロジェクトは [CraneItem] を使用することで迅速に完了できますが、その代償として [Pollution] が発生します。  
316;乗り物の種類
317;市政目的の種類
318;
[Constitution] が可決されると、新しい政府の政策は、それが作成された政府の建物に市政オブジェクトとして含まれます。政府の建物には多くの種類があり、それぞれに独自のタイプの市政オブジェクトがあります。

- [Laws] は [CourtItem] で設定されます
- [Demographics] は [CensusBureauItem] で設定されます
- [Districts] は [ZoningOfficeItem] で設定されます
- [Elected Titles] は [GovernmentOfficeItem] で設定されます
- [Civic Articles] は [CapitolItem] または [AmendmentsItem] で設定されます
- [Election Processes] は [BoardOfElectionsItem] で設定されます
319;市政目的の提案
320;
「下書き」ボタンをクリックすると、国民は新しい市政オブジェクトを提案することができます。国民は、アイコンの上にカーソルを置くと表示される「コピー」ボタンをクリックすることで、オプションで市政オブジェクトに新しい草案を書き始めることができます。これにより、ダイアログが表示され、ベースとなる市政オブジェクト（過去または現在）を選択することができます。

すでに市政オブジェクトが含まれている庁舎の市政オブジェクト・コンポーネントにアクセスすることで、これらのポリシーを修正または廃止することができます。市政オブジェクトを廃止するには、アイコンにマウスオーバーすると表示される赤い「X」をクリックします。 既存のものを修正するには、インターフェイスで利用可能な「修正」ボタンをクリックします。

市政オブジェクトが有効であるためには、市政オブジェクトを含む建物が配置され、アクティブな状態である必要があります。政府の建物をピックアップした場合、その建物に含まれるすべての市政オブジェクトは一緒に移動し、建物を交換しない場合、それらは最終的に無効になります。
321;
- 変更をただちに適用: 実行権限を与えられた市民は、市民オブジェクトをすぐに追加、削除、編集できます。

- 選挙による提案: 選挙を提案できる市民は、追加/削除/編集を提案することができ、それにより新しい選挙がトリガーされます (憲法で定義されている[Election Process|Election Processes] を使用します)。

- 表示のみ: 市民が憲法で定義されている権限を持たない場合、市民オブジェクトをクリックすることによってのみ表示でき、変更は許可されません。  
322;
このコンポーネントは、[RealEstateDeskItem] からアクセスされます。 これは、国民が所有する証書上の [PropertyToolItem] を操作することでアクセスできる、個々の証書すべてへのリンクを提供します。

国民は自分の証書の名前をすぐに変更したり、ミニマップ上でその不動産の色を選択したり、他の国民に消費者の権利を付与したりすることができます。通常、これらはすべて [Authorization Component] を通じて行われます。

このコンポーネントの便利な機能は、不動産のプロットをある証書から別の証書にすばやく移動できることです。 これには、既存の財産を分割するための新しい証書を作成するオプションが含まれます。

323;テキストコンポーネントを使用すると、国民は、他の国民が読めるようにワールド オブジェクト上に表示されるテキストを作成できます。
324;パイプの要件
325;
パイプ コンポーネントを開くと、パイプの要件を表すさまざまなパイプ入力と出力が表示されます。 このコンポーネントを含むオブジェクトは、そのオブジェクトがアクティブになるためのすべてのパイプ要件を満たしている必要があります。

一部のオブジェクトでは、アクティブな [Status|Status Component] を持つためにパイプの 3 つの使用法すべてが必要ですが、他のオブジェクトでは一部のみが必要です。 各パイプ システムは 3 つの用途のうち 1 つにのみ使用できます。

パイプの 1 つの表示上にマウスを置くと、パイプがアクティブである、またはアクティブでない理由に関する詳細情報を示すツールチップが表示されます。  
326;大工
327;
[Carpenters|Carpenter] は、木を伐採し、その木材を家具や住宅用の建材に加工することを専門としています。
   - [LoggingSkill] を使用すると、国民がより効率的に木を収穫できるようになります。 さらに、Logging は、大工の職業の主要な建築資材である [Hewn Logs|HewnLogItem] を生産するために使用されます。
   - [CarpentrySkill] により、国民は木製家具と[Boards|Board Item] を生産できるようになります。 [SawmillItem] を使用することで、この専門分野を持つ国民は [LumberItem] を生産できます。
   - [CompositesSkill] により、国民は高度な技術を使用して最高品質の [CompositeLumberItem] 建築材料を生産できるようになります。
   - [PaperMillingSkill] により、国民は木材パルプを精製して [PaperItem] を作ることができます。 一部の特殊家具には紙が使用されています。

328;料理人
329;
[Chefs|Chef] は、国民がより早く経験を積めるよう、高品質の料理を作ることが目的です。
  - [CampfireCookingSkill] は入門レベルのシェフ専門性で、[CampfireItem] を使って、シェフでない人が作る基本的な炭焼き料理よりもおいしい料理を作ることができます。
  - [CookingSkill] は、[CastIronStoveItem] を使用してより質の高い料理を作るシェフ専門性の第二段階です。
  - [BakingSkill] は[FlourItem] を使って焼き菓子を作ります。
  - [AdvancedCookingSkill] は最高レベルの料理を生産する高レベルの専門家です。
  - [AdvancedBakingSkill] は[LeavenedDoughItem] で高品質の焼き菓子を生産するAdvanced Cookingの代替となる職業です。 
330;技術者
331;
[Engineers|Engineer] は、他の職業が使用する乗り物や高度な生産品の材料を生産することに特化しています。
  - [BasicEngineeringSkill] によって、国民は移動に役立つ道路や荷車を生産することができます。さらに、基本工学は鉱石を加工・製錬するのに必要なクラフトテーブルを作成します。
  - [MechanicsSkill] を使用すると、[SteamTruckItem] のような初期の電動乗り物を作成できます。Mechanicsは、技術的進歩を可能にする最初の電力源を提供します。
  - I[IndustrySkill] では、大量の天然資源を素早く収集できる[ExcavatorItem] のような高度な乗り物を市民が作成できるようになります。
  - [OilDrillingSkill] では、国民が[PumpJackItem] を使って[PetroleumItem] を集め、燃料や様々な産業プロジェクトに使用することができます。
  - [ElectronicsSkill] は、高価な材料を使って現代の工業プロジェクトに必要な最先端の材料を生産します。エレクトロニクスはクリーン電力の供給源となるだけでなく、隕石から世界を救うために必要な[LaserItem] の製造にも使用されます。

332;農家
333;
[Farmers|Farmer] は農業の専門家です。 彼らが生産する作物は、国民が仕事をするために必要なカロリーの主な供給源です。
 
   - [FarmingSkill] を使用すると、市民が農作物から種を作成し、大規模な農場の建設を支援できるようになります。
   - [FertilizersSkill] を使用すると、市民が土壌に栄養素を追加し、[SoilSamplerItem] を使用して土壌の状態をテストできるようになります。
   - [GatheringSkill] により、市民は野生植物と人間が作った農場の両方からより多くの農産物を収穫できるようになります。
   - [MillingSkill] により、市民は [MillItem] で農産物を加工し、シェフがより高度なレシピで使用できるようになります。

334;猟師
335;
[Hunters|Hunter] は、効率的に動物を狩り、シェフが使用する肉を調理する専門家です。 狩猟された動物はシェフが肉を使用する前に処理する必要があるため、狩猟と料理の専門性は密接に関連しています。
   - [HuntingSkill] は、動物を狩るときにボーナス ダメージを与え、動物を走らせることなくより近い距離で動物に近づくことができるようにします。
   - [ButcherySkill] を使用すると、市民が動物の死骸を加工してシェフ用に調理済みの肉を作ることができます。 彼らが作る毛皮や皮は、衣服やその他の工業プロジェクトに使用できます。

336;石工
337;
[Masons|Mason] は石を採掘し、加工するスペシャリストである。彼らは家屋の建築資材や家具の貴重な供給源となる。彼らが集めた鉱石は、鍛冶屋が金属棒を製錬するために使用する。
  
  -[MiningSkill] により、国民は石や鉱石を採掘する際に消費するカロリーを少なくすることができる。鉱夫はまた、集めた鉱石を加工し、製錬に使うために濃縮する。
  -[MasonrySkill] を使用すると、ほとんどの石工建築資材の主成分である[MortarItem] を生産できるようになる。彼らが生産する[MortaredStoneItem] は初期の住宅資材の素晴らしい材料となる。
  -[PotterySkill] を使用すると、[ClayItem] から[BrickItem] 建材や家具を作ることができます。
  -[GlassworkingSkill] で[GlassItem] や[FramedGlassItem] を作ることができる。ガラスは補助的な建築材料であり、様々な工業プロジェクトで使用される。
  -[AdvancedMasonrySkill] は高レベルの石工スキルで、最高級のアシュラーストーンの建築資材や家具を生産します。

338;鍛冶
339;
[Smiths|Smith] は、濃縮された鉱石を製錬して、さまざまな職業で使用できる金属棒を作ります。 さらに、鍛冶屋は、市民がより生産的に働くのに役立つ優れたツールを作成します。
  
- [SmeltingSkill] は、技術進歩の基盤を構成する金属棒を製造する専門家です。 彼らが作成した鉄器は、初期の石器に比べて大きな利点をもたらします。
- [AdvancedSmeltingSkill] を使用すると、国民は鉄の延べ棒をさらに精製して、産業や高級建築資材に使用できる [Steel|SteelBarItem] にできます。 この専門知識を持つ国民は、自分たちが作成した鋼を、基本的な精錬によって作成された鉄の道具よりもさらに現代的な道具に使用することができます。

340;裁縫
341;
[Tailor] は、着用するとボーナスが得られる高級家具や特殊な衣類の製造を専門としています。 ほとんどの職業とは異なり、仕立て屋の専門性は 1 つだけです。
   - [TailoringSkill] を使用すると、国民は高品質の家具を作成したり、さまざまな職業による製作プロジェクトに使用できる [ClothItem] を作成したりできます。 仕立て屋が作る洋服は国民に特別なボーナスを与えます。 たとえば、[BigBackpackItem] には、初期の [BasicBackpackItem] よりも高い最大重量制限があります。

342;サバイバリスト
343;
[Survivalists|Survivalist] は、多くの重量を運び、基本的なツールを使用するときに消費されるカロリーを減らすことを専門としています。 Ecoの世界では国民全員がサバイバリストです。
    - [SelfImprovementSkill] の経験は、国民が別の専門分野をレベルアップするたびに獲得できます。 レベルアップには主に 2 つの利点があります。 国民が進歩するにつれて、携行重量の許容量が増加し、多くのカロリーを収容できる胃の容量が大きくなります。 さらに、ハンマーやシャベルを使用するときの消費カロリーも少なくなります。

344;利用可能な取引、作業当事者、契約などの情報を含む、現在の経済の一般的な概要。
345;Economy Viewer は現在の経済の概要を提供し、経済参加に非常に役立つツールです。 他のユーザーの中でも、Economy Viewer には、すべての [StoreItem] の場所と、現在売買されているものが表示されます。
346;
エコノミー ビューアでは、次の詳細情報が提供されます。

    - 現在の [Trade] オファー
    - 既存の [Work Parties] とそのステータス
    - 投稿されたあらゆる [Contracts]
    - [Public Crafting Stations|Crafting Component] の場所
    - 既存の [Currencies|Currency] に関する情報
   
さらに、エコノミー ビューアを使用すると、国民は他の国民に通貨を直接送金したり、自分の[Bank Accounts] や未払いの負債の状況をすぐに確認したりすることができます。   
347;エコノミービューアへのアクセス
348;エコノミービューアには、画面の右下にあるエコノミーボタンをクリックしてアクセスできます。
349;世界に食料を供給する
食はEcoの社会の成長の根幹を形成し、文明を築くために必要なスキルの向上を促進します。 農家からシェフまで、食品生産者のよく組織されたネットワークにより、国民は必要な速度でスキルを習得できます。

350;あなたが居住している不動産は、住宅ポイントを提供します。
351;
各証書は任意の数の住人を持つことができ、それらの住人は住人の質と数に基づいて[Experience] ブーストを共有します。

居住者の数が増えるにつれて、居住ペナルティは増加します。 居住者の数が少ない場合（1人か2人）には、実質的にペナルティはなく、市民はこの方法で効果的に同居し、充実した家の恩恵を共有することができます。しかし、それ以上（5人以上）になると、ペナルティはより厳しくなり、過密状態になると最終的には99％に達します。

しかし、部屋の「収益減少」率は、入居率に有利に影響されます。（一人暮らしの場合、3つのバスルームは過剰ですが、ルームメイトがいる場合は便利だからです）。 つまり、より大きな家を建てることでペナルティを克服することができ、重複した部屋は入居ボーナスに反比例して影響されます。

物件の住人になるには、物件名をクリックします（物件内にいるとポップアップのステータスパネルに表示されます）。そこから居住者になることも、他の人を居住者に招待することもできます。 招待された他の市民は、同じインターフェイスを介して住民として参加することができます。肩書きや属性を指定してグループを招待することもできるので、特別な市民クラス（例えば新規プレイヤー）のための住宅を作ることもできます。また、居住者の最大人数を設定することで、（大人数のグループを招待することで）この方法で管理された住居が過密状態にならないようにすることもできます。

注意：後日、市民間の自動家賃徴収契約を可能にする追加機能が追加される予定です。今のところ、これは手動で振り込むことができます。
352;住民の許可
国民が不動産の居住者になると、たとえその不動産にアクセスできない場合でも、居住権として知られる特別な一連の許可を得ることができます。 これらの権利は次のとおりです。

   - 事前家具付きの部屋のサポート: 居住者は、消費者として敷地内のすべての世界のオブジェクトにアクセスできます。
   - 自分の物の持ち込み: 居住者は敷地内のどこにでも物を置くことができます (ブロックは不可)。
   - その場所に付属の家具を盗むことはできません: 居住者は、最初に配置した場合にのみワールドオブジェクトを拾うことができます。

